timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,control_mode_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
246696015,-0.7647226,0.26185557,0.094437055,-0.58113045,6.411743,17.457275,-1.8835034,45.967865,87.730446,-24.26783,-4.131463e-05,-2.4201017e-05,9.063791e-06,-0.0010019374,0.0011721418,-0.00116917,0.2939245,-0.023383178,0.39060748,-0.046960887,-0.033105142,-0.019680003,0.0,0.0,0.0,1.0489052e-06,0.00058766146,0.052338786,6.113632e-06,4.2625857e-06,5.148522e-06,1.1024316e-05,0.013160483,0.013851061,0.0062971986,0.03429994,0.034905232,0.046323158,4.7454037e-11,4.0788387e-11,4.4496247e-11,1.8960291e-08,1.768999e-08,5.0570304e-09,9.247912e-07,1.4074648e-06,3.208441e-06,5.285878e-07,7.061842e-07,2.7837793e-06,0.0,0.0,0.26306877,0.21522816,0.22967872,0.14925759,0.19799341,0.0225143,0.0,0.0,0.071995,0,743,0,0,831,0,0,0
246896208,-0.78998446,0.2890602,0.078828715,-0.53493446,7.7178197,16.701967,-2.3410835,47.337696,91.013756,-24.577929,-4.1324907e-05,-2.4037046e-05,7.982213e-06,-0.001001794,0.0011730032,-0.0011719953,0.29389852,-0.023417974,0.39073575,-0.046977617,-0.03312251,-0.019751944,0.0,0.0,0.0,9.790949e-07,0.00052432803,0.049725883,5.292777e-06,4.128129e-06,5.2172613e-06,1.1865252e-05,0.013387207,0.0143384095,0.0064672,0.034201078,0.03481808,0.046255138,4.7173127e-11,4.0596856e-11,4.4497118e-11,1.8954612e-08,1.7678332e-08,5.0527604e-09,9.246362e-07,1.4080074e-06,3.20228e-06,5.2848776e-07,7.053981e-07,2.7778347e-06,0.0,0.0,0.26271495,0.21507008,0.21313332,0.057619177,0.16460402,0.14338848,0.0,0.0,0.072206,0,743,0,0,831,0,0,0
247100737,-0.81516373,0.31743297,0.04887655,-0.48203266,9.35231,15.394757,-3.3193157,49.08129,94.313835,-25.179478,-4.184693e-05,-2.3950153e-05,6.9434786e-06,-0.0010016691,0.0011747765,-0.0011712584,0.29386094,-0.023434687,0.39084953,-0.046992358,-0.03314084,-0.019831173,0.0,0.0,0.0,8.4107984e-07,0.0005143991,0.04601804,4.442062e-06,3.9643733e-06,5.273379e-06,1.2710962e-05,0.014184529,0.015479699,0.0067844526,0.03450445,0.03516527,0.04605426,4.692323e-11,4.03758e-11,4.4472686e-11,1.8944824e-08,1.7666784e-08,5.048327e-09,9.2465797e-07,1.4088229e-06,3.1953064e-06,5.2837476e-07,7.045997e-07,2.7709307e-06,0.0,0.0,0.26395023,0.21460256,0.23636147,0.10537221,0.050002158,0.16012515,0.0,0.0,0.071948,0,743,0,0,831,0,0,0
247304788,-0.8357265,0.3311298,0.027722875,-0.4372022,10.754088,13.886156,-3.947846,51.137753,97.31342,-25.867268,-4.246065e-05,-2.4065279e-05,6.0593716e-06,-0.0010027913,0.0011765286,-0.0011737047,0.2938172,-0.02344484,0.39096338,-0.047006074,-0.033155702,-0.019908542,0.0,0.0,0.0,6.502833e-07,0.0005062224,0.04311341,3.762243e-06,3.855816e-06,5.188973e-06,1.3352348e-05,0.014854656,0.016249558,0.0071353004,0.034847073,0.03556991,0.045924913,4.6699037e-11,4.012345e-11,4.4387497e-11,1.8930159e-08,1.7655294e-08,5.0441864e-09,9.246724e-07,1.4094851e-06,3.1876812e-06,5.282161e-07,7.037931e-07,2.763378e-06,0.0,0.0,0.265362,0.21430099,0.22266269,0.086380266,0.01840012,0.010894633,0.0,0.0,0.071988,0,743,0,0,831,0,0,0
247505706,-0.8551406,0.3259132,0.012890905,-0.40292558,11.752059,12.556741,-4.030813,53.43592,100.0216,-26.675678,-4.3063053e-05,-2.4109904e-05,5.291106e-06,-0.0010038798,0.0011791025,-0.0011741075,0.29376078,-0.023452388,0.39104995,-0.047023613,-0.033164334,-0.019971028,0.0,0.0,0.0,5.524694e-07,0.00054109877,0.041532006,3.2348173e-06,3.8145113e-06,4.969973e-06,1.3848079e-05,0.015084845,0.016303008,0.007393973,0.035209887,0.036,0.045836344,4.6510785e-11,3.9873105e-11,4.4251543e-11,1.8913026e-08,1.764446e-08,5.0402384e-09,9.246665e-07,1.4098673e-06,3.1801353e-06,5.280086e-07,7.02983e-07,2.7558801e-06,0.0,0.0,0.2668518,0.21409424,0.21502022,0.06105259,0.055349585,0.034023114,0.0,0.0,0.072137,0,743,0,0,831,0,0,0
247709636,-0.87250996,0.31671578,0.0036168355,-0.3720276,12.503702,11.395197,-3.7931256,55.91156,102.4743,-27.457739,-4.375464e-05,-2.4244726e-05,4.5276142e-06,-0.0010052716,0.0011819933,-0.001174849,0.2936954,-0.023453878,0.3911385,-0.04704322,-0.033174034,-0.020029224,0.0,0.0,0.0,5.056887e-07,0.00055428187,0.040178753,2.7723304e-06,3.7898642e-06,4.7370518e-06,1.420516e-05,0.014987195,0.015916975,0.007570422,0.035533603,0.036381148,0.04582685,4.6349195e-11,3.9643958e-11,4.4055114e-11,1.8895056e-08,1.763373e-08,5.0365685e-09,9.2443804e-07,1.4098209e-06,3.1722263e-06,5.277275e-07,7.0207517e-07,2.7481753e-06,0.0,0.0,0.26816925,0.21407206,0.20602018,0.05953217,0.025529992,0.017996373,0.0,0.0,0.072071,0,743,0,0,831,0,0,0
247910397,-0.88998646,0.30238798,-0.0062159393,-0.34124336,13.1228075,10.353791,-3.429261,58.52036,104.69836,-28.150112,-4.432285e-05,-2.4421866e-05,4.129255e-06,-0.0010075908,0.0011848012,-0.0011764013,0.29362682,-0.023458125,0.39117518,-0.04706879,-0.033170085,-0.0200481,0.0,0.0,0.0,4.7848334e-07,0.00058176497,0.040213842,2.3493485e-06,3.793013e-06,4.51571e-06,1.4529671e-05,0.014765463,0.015381655,0.007692615,0.035830986,0.03670677,0.04585361,4.6242773e-11,3.9446814e-11,4.3878155e-11,1.887793e-08,1.7625377e-08,5.033063e-09,9.244555e-07,1.409682e-06,3.1662732e-06,5.274312e-07,7.012458e-07,2.7420517e-06,0.0,0.0,0.26932836,0.21413456,0.19639447,0.09262004,0.052687116,0.1531966,0.0,0.0,0.072064,0,743,0,0,831,0,0,0
248110547,-0.90632844,0.29147366,-0.01698401,-0.3054887,13.650353,9.375943,-3.172424,61.07895,106.60864,-28.729874,-4.4946642e-05,-2.4521336e-05,3.871094e-06,-0.0010097091,0.0011877001,-0.0011784219,0.29356048,-0.023457082,0.39119205,-0.047096007,-0.033163294,-0.020056508,0.0,0.0,0.0,5.030596e-07,0.000580092,0.038939957,1.928108e-06,3.787124e-06,4.331462e-06,1.4781911e-05,0.014474551,0.014783665,0.007798343,0.035684995,0.036539618,0.04613461,4.6153897e-11,3.9261875e-11,4.367996e-11,1.8861464e-08,1.7618078e-08,5.0301128e-09,9.243618e-07,1.4091818e-06,3.1609986e-06,5.270865e-07,7.00402e-07,2.7365927e-06,0.0,0.0,0.26874638,0.21478969,0.17940263,0.10711188,0.028516136,0.050694443,0.0,0.0,0.07224,0,743,0,0,831,0,0,0
248315239,-0.9202408,0.28918543,-0.02844732,-0.2621438,14.183638,8.2474985,-2.9850028,63.886642,108.40413,-29.210493,-4.540066e-05,-2.4819701e-05,3.8152025e-06,-0.0010131084,0.0011893738,-0.0011834336,0.29350382,-0.023467146,0.3912042,-0.047124848,-0.033154335,-0.020059569,0.0,0.0,0.0,5.15248e-07,0.0005853217,0.039057713,1.5228659e-06,3.782287e-06,4.210085e-06,1.4993737e-05,0.014395266,0.014350507,0.007947844,0.035856258,0.036675245,0.046699014,4.6107167e-11,3.9116266e-11,4.349488e-11,1.884569e-08,1.761181e-08,5.0273603e-09,9.2440513e-07,1.4085637e-06,3.1563106e-06,5.266822e-07,6.995527e-07,2.7314632e-06,0.0,0.0,0.26931673,0.21609955,0.13797191,0.12590167,0.034616496,0.14337298,0.0,0.0,0.072133,0,743,0,0,831,0,0,0
248519139,-0.93265057,0.2895069,-0.04503046,-0.2105256,14.680375,6.968727,-2.9664018,66.84042,109.97131,-29.701859,-4.5679022e-05,-2.5104162e-05,3.818081e-06,-0.0010159512,0.0011916523,-0.001187098,0.29343796,-0.023472289,0.39120805,-0.047158588,-0.033139158,-0.020053945,0.0,0.0,0.0,5.853752e-07,0.0005846635,0.038066242,1.1430101e-06,3.797678e-06,4.1149224e-06,1.5154314e-05,0.014548589,0.014057448,0.008083575,0.03613555,0.0368879,0.046743486,4.609544e-11,3.9011024e-11,4.332683e-11,1.8830747e-08,1.7606231e-08,5.024225e-09,9.2448806e-07,1.4077805e-06,3.1519128e-06,5.2621067e-07,6.987051e-07,2.7264666e-06,0.0,0.0,0.27022853,0.21620242,0.15458441,0.13169275,0.062989786,0.19280005,0.0,0.0,0.072068,0,743,0,0,831,0,0,0
248719997,-0.94013214,0.29612964,-0.07324753,-0.15196612,15.054222,5.4189734,-3.2419498,69.82377,111.241936,-30.287813,-4.6319692e-05,-2.5301992e-05,3.9812157e-06,-0.0010187385,0.0011949404,-0.0011888063,0.29337698,-0.023479085,0.39120474,-0.047197934,-0.03312845,-0.020066403,0.0,0.0,0.0,7.323837e-07,0.00058806036,0.03747043,8.4712667e-07,3.836683e-06,4.0266737e-06,1.5161849e-05,0.014959868,0.013826079,0.008272533,0.036308914,0.036943402,0.04681508,4.6095374e-11,3.890594e-11,4.3147597e-11,1.8815037e-08,1.760091e-08,5.0212345e-09,9.2454803e-07,1.406634e-06,3.1475108e-06,5.2564457e-07,6.978614e-07,2.721326e-06,0.0,0.0,0.27065167,0.21636793,0.18858133,0.15535316,0.048030417,0.19675387,0.0,0.0,0.072139,0,743,0,0,831,0,0,0
248923949,-0.94135684,0.3043358,-0.11131953,-0.09399586,15.203144,3.5774941,-3.7703683,72.79675,112.15587,-30.87033,-4.697713e-05,-2.5582242e-05,4.317587e-06,-0.0010224469,0.0011985401,-0.0011932163,0.2933184,-0.023503102,0.39122075,-0.047245495,-0.033119604,-0.02009418,0.0,0.0,0.0,8.0806376e-07,0.00058615487,0.03635501,6.746341e-07,3.9248175e-06,3.923302e-06,1.4971775e-05,0.01566323,0.013625208,0.008508031,0.036410168,0.03686426,0.046839148,4.610281e-11,3.879785e-11,4.295597e-11,1.8798264e-08,1.7595397e-08,5.0183244e-09,9.2454405e-07,1.40507e-06,3.1427387e-06,5.249788e-07,6.970346e-07,2.7156923e-06,0.0,0.0,0.2706925,0.21642354,0.17794433,0.23656838,0.070004255,0.004392807,0.0,0.0,0.072107,0,743,0,0,831,0,0,0
249124712,-0.9379274,0.31130844,-0.14731036,-0.04097504,15.038922,1.5667977,-4.3290772,75.7992,112.6933,-31.637775,-4.7779955e-05,-2.5782085e-05,4.670413e-06,-0.0010255474,0.0012030712,-0.0011960428,0.29325482,-0.023530463,0.3912489,-0.04729723,-0.03311385,-0.020159723,0.0,0.0,0.0,7.7546287e-07,0.0005943462,0.035174906,5.9978885e-07,4.0363875e-06,3.8090236e-06,1.4649023e-05,0.016463252,0.013353419,0.008770862,0.036659222,0.03684865,0.046977766,4.614958e-11,3.8713886e-11,4.278212e-11,1.8780455e-08,1.7589752e-08,5.01576e-09,9.246122e-07,1.4031523e-06,3.1374798e-06,5.2421836e-07,6.9623604e-07,2.7093065e-06,0.0,0.0,0.27112335,0.21674354,0.20665379,0.23126131,0.1116339,0.08159211,0.0,0.0,0.07208,0,743,0,0,831,0,0,0
249328856,-0.9350106,0.31131294,-0.16965693,0.007486598,14.672347,-0.27527592,-4.5426536,78.77902,112.8356,-32.459675,-4.837231e-05,-2.6032421e-05,4.943856e-06,-0.0010283308,0.0012073483,-0.0011994087,0.29318342,-0.023548458,0.39129192,-0.047348663,-0.03310608,-0.020235166,0.0,0.0,0.0,7.04829e-07,0.0005942937,0.034626633,5.6335944e-07,4.1199587e-06,3.6963836e-06,1.432068e-05,0.01690215,0.012931829,0.009009726,0.037026197,0.036858115,0.047692597,4.6234655e-11,3.86601e-11,4.2629355e-11,1.8762814e-08,1.7584112e-08,5.0139013e-09,9.247204e-07,1.4009289e-06,3.131914e-06,5.233867e-07,6.954648e-07,2.7024128e-06,0.0,0.0,0.27181667,0.21838635,0.20383266,0.18689421,0.07411478,0.20800209,0.0,0.0,0.072235,0,743,0,0,831,0,0,0
249529552,-0.93386835,0.3071606,-0.17517512,0.053442486,14.254934,-1.7474451,-4.332887,81.64083,112.65336,-33.328327,-4.915677e-05,-2.6161424e-05,5.3728063e-06,-0.0010301567,0.0012127042,-0.0012016043,0.2931076,-0.02356949,0.39133802,-0.047410373,-0.03309991,-0.020328438,0.0,0.0,0.0,7.509667e-07,0.0006138369,0.03501261,5.506374e-07,4.121887e-06,3.602164e-06,1.40108905e-05,0.016715875,0.012358334,0.009108246,0.037328847,0.03675866,0.04833416,4.6331078e-11,3.8621547e-11,4.2459807e-11,1.874572e-08,1.7577769e-08,5.0120703e-09,9.245717e-07,1.3981844e-06,3.1255324e-06,5.224044e-07,6.946229e-07,2.6947039e-06,0.0,0.0,0.2721902,0.21985032,0.20464388,0.21572325,0.107068256,0.091394514,0.0,0.0,0.072146,0,743,0,0,831,0,0,0
249733554,-0.9345448,0.30088478,-0.16267164,0.09814448,13.901468,-2.9711602,-3.774003,84.438576,112.20019,-34.038147,-4.964469e-05,-2.6348673e-05,5.815726e-06,-0.0010318044,0.001216311,-0.0012061872,0.29304978,-0.023595273,0.39137715,-0.04746618,-0.03309634,-0.02039241,0.0,0.0,0.0,7.86284e-07,0.00061461644,0.034529552,5.680414e-07,4.053078e-06,3.5496314e-06,1.3779762e-05,0.016171504,0.011743552,0.009082696,0.037589747,0.03660021,0.048427563,4.64715e-11,3.8616846e-11,4.2349065e-11,1.8729772e-08,1.7572347e-08,5.0100066e-09,9.247264e-07,1.3954831e-06,3.1207912e-06,5.214695e-07,6.938807e-07,2.6882853e-06,0.0,0.0,0.27237836,0.22006263,0.17753114,0.17078729,0.13502717,0.14359812,0.0,0.0,0.072164,0,743,0,0,831,0,0,0
249934324,-0.9365814,0.29677477,-0.13571945,0.12775142,13.713905,-3.9298146,-2.8505123,87.18357,111.53508,-34.658108,-5.003647e-05,-2.6360218e-05,6.333127e-06,-0.0010316652,0.0012188127,-0.0012087007,0.2930058,-0.0236278,0.3913711,-0.047516283,-0.033089463,-0.020441523,0.0,0.0,0.0,8.305413e-07,0.0006289688,0.034213554,6.016579e-07,3.9123265e-06,3.5349576e-06,1.3632374e-05,0.015336788,0.0110738985,0.0089793,0.037789427,0.03640069,0.048507053,4.6631966e-11,3.8640622e-11,4.2261628e-11,1.8715134e-08,1.7567006e-08,5.0080566e-09,9.2489455e-07,1.3927339e-06,3.1168704e-06,5.2051456e-07,6.9314575e-07,2.6826128e-06,0.0,0.0,0.27237862,0.22024317,0.14240624,0.17752832,0.09015733,0.12689859,0.0,0.0,0.072149,0,743,0,0,831,0,0,0
250138467,-0.9439286,0.29057685,-0.0931737,0.1260266,13.717215,-4.5711536,-1.549204,89.85821,110.71511,-34.992966,-5.0201616e-05,-2.6475123e-05,6.937133e-06,-0.0010317067,0.0012200146,-0.0012126148,0.29298392,-0.023680914,0.3913468,-0.0475598,-0.033081114,-0.02046747,0.0,0.0,0.0,8.7429646e-07,0.00064537505,0.034106795,5.6977547e-07,3.7186082e-06,3.5493292e-06,1.3639307e-05,0.014198892,0.010324931,0.008763112,0.03775164,0.03603774,0.04845871,4.6798492e-11,3.8679056e-11,4.218486e-11,1.87012e-08,1.756158e-08,5.0060325e-09,9.250407e-07,1.3899144e-06,3.1137963e-06,5.1958335e-07,6.924149e-07,2.6778266e-06,0.0,0.0,0.271642,0.2201334,0.086767875,0.1876859,0.11847915,0.01809844,0.0,0.0,0.072294,0,743,0,0,831,0,0,0
250343188,-0.9527804,0.27590746,-0.0483766,0.11723568,13.89221,-4.911742,0.041506086,92.59266,109.79871,-35.111973,-5.041061e-05,-2.638061e-05,7.69211e-06,-0.0010298484,0.0012203504,-0.0012145814,0.29298702,-0.023739403,0.3913047,-0.04759641,-0.03306738,-0.020476691,0.0,0.0,0.0,7.878723e-07,0.0006577789,0.03449828,5.2138654e-07,3.610396e-06,3.5944909e-06,1.3654351e-05,0.0129394075,0.009596629,0.008528216,0.037720982,0.035743404,0.049039662,4.699925e-11,3.8766733e-11,4.2150818e-11,1.8688084e-08,1.7556156e-08,5.0045097e-09,9.253098e-07,1.3873017e-06,3.1116556e-06,5.1871183e-07,6.916812e-07,2.6739476e-06,0.0,0.0,0.27104315,0.221449,0.09319213,0.19552214,0.12221822,0.1374014,0.0,0.0,0.072259,0,743,0,0,831,0,0,0
250543147,-0.95388657,0.2705974,-0.026050493,0.12727496,14.067047,-5.3120418,1.296278,95.19726,108.87187,-34.919437,-5.050568e-05,-2.6340973e-05,8.517002e-06,-0.0010275036,0.0012202688,-0.0012171586,0.293008,-0.023812754,0.39126745,-0.047626413,-0.033051603,-0.020487359,0.0,0.0,0.0,7.131085e-07,0.0006344393,0.033929694,5.524548e-07,3.5891237e-06,3.6320364e-06,1.3545297e-05,0.011945664,0.009051564,0.008317699,0.037191857,0.03509255,0.049212664,4.7196504e-11,3.8864797e-11,4.212542e-11,1.8674612e-08,1.7549858e-08,5.002729e-09,9.254997e-07,1.3847291e-06,3.109818e-06,5.178724e-07,6.9094574e-07,2.6705281e-06,0.0,0.0,0.2688576,0.22183928,0.051910292,0.21628095,0.15106218,0.061955106,0.0,0.0,0.072223,0,743,0,0,831,0,0,0
250748133,-0.94723153,0.27378187,-0.030731447,0.16386467,14.202517,-6.103875,1.9979705,98.0207,107.75544,-34.495808,-5.0423285e-05,-2.6367681e-05,9.221865e-06,-0.0010257385,0.0012201862,-0.0012200006,0.29303223,-0.02386414,0.3912294,-0.047650352,-0.033030644,-0.020483367,0.0,0.0,0.0,7.733198e-07,0.00063200906,0.0339546,6.9290405e-07,3.6372253e-06,3.6719161e-06,1.3342888e-05,0.011526655,0.008867844,0.008260616,0.03703972,0.03480553,0.049639307,4.741671e-11,3.899669e-11,4.2135174e-11,1.8660641e-08,1.754276e-08,5.000991e-09,9.258469e-07,1.3824315e-06,3.1082513e-06,5.1703e-07,6.90222e-07,2.667248e-06,0.0,0.0,0.26803964,0.22279881,0.06129464,0.1582154,0.10649739,0.019330071,0.0,0.0,0.072432,0,743,0,0,831,0,0,0
250951955,-0.93253094,0.28242144,-0.061967544,0.21629687,14.1232605,-7.431455,1.9678297,100.853935,106.42717,-33.994457,-5.0404673e-05,-2.6397536e-05,9.937203e-06,-0.0010226971,0.0012199277,-0.001223317,0.29305145,-0.023917858,0.3911893,-0.047679894,-0.033011783,-0.020479688,0.0,0.0,0.0,8.167702e-07,0.0006085308,0.03429919,9.328406e-07,3.7472298e-06,3.6936633e-06,1.3009627e-05,0.011690906,0.00899199,0.008379722,0.036914665,0.034567717,0.050057888,4.7646196e-11,3.9140434e-11,4.2164272e-11,1.8645414e-08,1.7534555e-08,4.9992566e-09,9.262302e-07,1.3801744e-06,3.1066004e-06,5.1615507e-07,6.895378e-07,2.6637636e-06,0.0,0.0,0.2673619,0.2237362,0.13671434,0.16289665,0.13464162,0.100122884,0.0,0.0,0.072272,0,743,0,0,831,0,0,0
251152877,-0.91410035,0.28497514,-0.101110354,0.27016035,13.647292,-9.152649,1.3714945,103.65084,104.76986,-33.592495,-5.040797e-05,-2.6493131e-05,1.0435064e-05,-0.0010200203,0.0012204127,-0.0012252107,0.2930545,-0.023957063,0.3911583,-0.047705784,-0.033000644,-0.020485116,0.0,0.0,0.0,7.6247e-07,0.00057166413,0.034886315,1.2188909e-06,3.9219817e-06,3.7039367e-06,1.2568555e-05,0.012317077,0.009377609,0.008637293,0.036944658,0.0344531,0.05046057,4.7872057e-11,3.9280856e-11,4.2200722e-11,1.8629581e-08,1.7525686e-08,4.9975153e-09,9.2660736e-07,1.3778991e-06,3.1048414e-06,5.1524813e-07,6.888943e-07,2.6600208e-06,0.0,0.0,0.2672036,0.2246343,0.040615574,0.18514723,0.06987795,0.10509117,0.0,0.0,0.072404,0,743,0,0,831,0,0,0
251352742,-0.89286315,0.28745553,-0.13349184,0.3199134,12.776663,-10.8360615,0.748374,106.28162,102.7837,-33.3234,-5.058402e-05,-2.6575435e-05,1.0913049e-05,-0.0010151328,0.0012209736,-0.0012278103,0.29304138,-0.024017688,0.3911435,-0.047736574,-0.033001244,-0.020533673,0.0,0.0,0.0,7.1786116e-07,0.0005589773,0.0354899,1.5364653e-06,4.0814707e-06,3.6914785e-06,1.2064449e-05,0.012913393,0.009809707,0.008858254,0.037009563,0.034361817,0.050268777,4.8094737e-11,3.9408924e-11,4.222648e-11,1.8612687e-08,1.751565e-08,4.9955013e-09,9.267651e-07,1.3751617e-06,3.1023246e-06,5.1419795e-07,6.8821555e-07,2.6553648e-06,0.0,0.0,0.26715422,0.224207,0.06064836,0.18454659,0.1418411,0.025272653,0.0,0.0,0.072279,0,743,0,0,831,0,0,0
251557607,-0.8720183,0.2884222,-0.14951669,0.3661167,11.755418,-12.231876,0.4472174,108.70351,100.51261,-33.216106,-5.0953906e-05,-2.650666e-05,1.1256005e-05,-0.0010086405,0.0012207861,-0.0012292104,0.29302055,-0.024082458,0.3911559,-0.047758695,-0.033012517,-0.020611245,0.0,0.0,0.0,6.871453e-07,0.0005653821,0.03659561,1.8872531e-06,4.1863964e-06,3.68646e-06,1.1582143e-05,0.0132006025,0.01015679,0.009065912,0.037095826,0.034295734,0.050702404,4.8323397e-11,3.953028e-11,4.2280204e-11,1.8595518e-08,1.7505032e-08,4.993904e-09,9.271575e-07,1.3725387e-06,3.100064e-06,5.13229e-07,6.876416e-07,2.6507478e-06,0.0,0.0,0.26719198,0.22517194,0.102829665,0.22483544,0.17432515,0.09431092,0.0,0.0,0.07236,0,743,0,0,831,0,0,0
251757652,-0.8537838,0.28411105,-0.15381908,0.4082572,10.789223,-13.322908,0.476537,110.81245,98.124084,-33.130726,-5.124667e-05,-2.6487105e-05,1.1535901e-05,-0.0010024345,0.0012206346,-0.0012306636,0.29299608,-0.024144655,0.39117134,-0.047776423,-0.03302455,-0.020691058,0.0,0.0,0.0,6.604813e-07,0.00058232405,0.03782388,2.2442384e-06,4.245414e-06,3.6940005e-06,1.1123129e-05,0.013134362,0.010336458,0.009160888,0.036881074,0.034001734,0.050801333,4.8548474e-11,3.9642505e-11,4.2353454e-11,1.8578335e-08,1.7493853e-08,4.9922524e-09,9.276775e-07,1.3700197e-06,3.0982376e-06,5.123584e-07,6.871449e-07,2.6465516e-06,0.0,0.0,0.26623827,0.2253915,0.14360091,0.22927815,0.14878513,0.04292517,0.0,0.0,0.07242,0,743,0,0,831,0,0,0
251962383,-0.8326956,0.27961302,-0.16256559,0.44945195,9.714059,-14.346635,0.58312404,112.84392,95.39508,-33.075638,-5.1646464e-05,-2.6342794e-05,1.1806722e-05,-0.0009958027,0.0012197981,-0.0012309093,0.29296404,-0.024203833,0.39118794,-0.04779336,-0.033039596,-0.02078515,0.0,0.0,0.0,6.0664365e-07,0.0005767882,0.03795436,2.6299535e-06,4.3099103e-06,3.6925937e-06,1.0614175e-05,0.013037341,0.010577679,0.009219982,0.036987904,0.034005105,0.05058288,4.8783963e-11,3.9758898e-11,4.2407383e-11,1.8560817e-08,1.7481378e-08,4.990419e-09,9.2783336e-07,1.3669206e-06,3.0955232e-06,5.112371e-07,6.865077e-07,2.6413643e-06,0.0,0.0,0.26644513,0.22490637,0.091185346,0.20671721,0.18461566,0.0951302,0.0,0.0,0.072333,0,743,0,0,831,0,0,0
252166362,-0.8112145,0.27045396,-0.17982438,0.48625994,8.473501,-15.3159895,0.60172755,114.65253,92.44015,-33.007927,-5.206727e-05,-2.6298774e-05,1.2094189e-05,-0.0009895174,0.0012190632,-0.0012307563,0.2929278,-0.024262935,0.3912239,-0.04780923,-0.033058036,-0.020881558,0.0,0.0,0.0,5.568952e-07,0.00057443534,0.038861815,2.982812e-06,4.42524e-06,3.695164e-06,1.01247915e-05,0.012975349,0.010963445,0.009373224,0.037153095,0.03410504,0.051033933,4.904151e-11,3.9891396e-11,4.25004e-11,1.8543671e-08,1.7468505e-08,4.989078e-09,9.282573e-07,1.3640764e-06,3.0933195e-06,5.1023676e-07,6.85952e-07,2.6365474e-06,0.0,0.0,0.2669422,0.22590691,0.09147941,0.21744198,0.14404108,0.17337751,0.0,0.0,0.072353,0,743,0,0,831,0,0,0
252366577,-0.7890017,0.25827938,-0.20026128,0.5202534,7.020074,-16.20015,0.42914513,116.181244,89.32366,-32.93646,-5.246502e-05,-2.6278918e-05,1.2393836e-05,-0.0009826142,0.0012180504,-0.0012314972,0.29287988,-0.024321144,0.39127,-0.047827307,-0.033079643,-0.020994827,0.0,0.0,0.0,5.1191245e-07,0.0005624173,0.037849918,3.3179542e-06,4.5504653e-06,3.6950419e-06,9.632751e-06,0.012940069,0.011528074,0.009511139,0.03727157,0.03422296,0.050833248,4.929806e-11,4.0013295e-11,4.2593973e-11,1.8526782e-08,1.7454605e-08,4.9874203e-09,9.286549e-07,1.3610571e-06,3.0909687e-06,5.09249e-07,6.854082e-07,2.631517e-06,0.0,0.0,0.26738462,0.2254623,0.10066986,0.24378166,0.18486112,0.09334281,0.0,0.0,0.072562,0,743,0,0,831,0,0,0
252571200,-0.7640054,0.25006577,-0.21740454,0.5536228,5.454928,-16.894764,0.22325927,117.40377,86.05554,-32.92113,-5.292041e-05,-2.626468e-05,1.2836528e-05,-0.0009746603,0.0012164398,-0.0012323487,0.2928258,-0.024390224,0.39132777,-0.047849964,-0.033102725,-0.021124905,0.0,0.0,0.0,5.051841e-07,0.00057383167,0.038932446,3.6885112e-06,4.642672e-06,3.6876693e-06,9.137211e-06,0.012840359,0.01216228,0.009595218,0.03737807,0.03440138,0.050063614,4.9567024e-11,4.0136394e-11,4.2699556e-11,1.8510608e-08,1.7439808e-08,4.9856133e-09,9.290568e-07,1.3578789e-06,3.0883878e-06,5.082755e-07,6.8487765e-07,2.6261862e-06,0.0,0.0,0.26791686,0.223749,0.123733506,0.2987676,0.22504467,0.13913152,0.0,0.0,0.072445,0,743,0,0,831,0,0,0
252772016,-0.7366599,0.24305253,-0.22551662,0.5894065,3.9465947,-17.408852,0.22350074,118.31582,82.63386,-32.912437,-5.325324e-05,-2.6492196e-05,1.3094947e-05,-0.0009693352,0.0012166889,-0.0012326321,0.2927599,-0.024435489,0.39140147,-0.047865223,-0.033132497,-0.021261299,0.0,0.0,0.0,5.403783e-07,0.0005640626,0.03803963,4.1423605e-06,4.692408e-06,3.6932704e-06,8.601439e-06,0.01263644,0.012710122,0.00975044,0.037538633,0.034723487,0.05058201,4.984489e-11,4.0262977e-11,4.2808052e-11,1.8495642e-08,1.7424874e-08,4.9845545e-09,9.294229e-07,1.3546204e-06,3.085603e-06,5.073129e-07,6.8435406e-07,2.6207115e-06,0.0,0.0,0.26881614,0.22490445,0.1275854,0.25755766,0.110684246,0.030408435,0.0,0.0,0.072473,0,743,0,0,831,0,0,0
