timestamp,time_utc_usec,lat,lon,delta_lat_lon[0],delta_lat_lon[1],alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,evh,evv,terrain_alt,pressure_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
247914570,1547368654599715,38.8511571513066,115.40689773338725,7.782586521898338e-07,6.965754266730073e-07,48.03139,-0.0,13.638331,9.483694,-3.2093894,0.5973511,1.3462164,1.8414925,0.17362925,0.08770756,0.0,5406.6304,1,0,0,0
248118536,1547368654799714,38.85118254141732,115.40691885832983,7.782585313975687e-07,6.965758814203582e-07,48.61429,-0.0,14.182788,8.372599,-3.0477307,0.50561273,1.3464016,1.8416526,0.1716952,0.08855779,0.0,5405.472,1,0,0,0
248323195,1547368654999713,38.85120887407135,115.40693723332122,7.782063136119177e-07,6.965763645894185e-07,49.144066,-0.0,14.668315,7.130097,-3.0151067,0.39656612,1.3465137,1.8418075,0.17029874,0.089420855,0.0,5408.8022,1,0,0,0
248523602,1547368655199711,38.85123536736554,115.40695201417243,7.782062212413621e-07,6.967105861122036e-07,49.643066,-0.0,15.070546,5.638961,-3.2291768,0.26873472,1.3466969,1.841672,0.16993144,0.08993507,0.0,5410.685,1,0,0,0
248728002,1547368655399710,38.85126304709085,115.40696318778338,7.782061572925159e-07,6.965771746081373e-07,50.24939,-0.0,15.283706,3.7803361,-3.7489874,0.12852676,1.3467809,1.8416919,0.17047508,0.0909814,0.0,5409.092,1,0,0,0
248928086,1547368655599709,38.85128997361503,115.40696959344372,7.782061075545244e-07,6.967113250766488e-07,50.947624,-0.0,15.184404,1.8117633,-4.2787547,0.00034841817,1.3467921,1.8418486,0.1720393,0.09256919,0.0,5408.9478,1,0,0,0
249128950,1547368655799708,38.85131640295221,115.40697160185013,7.782061075545244e-07,6.967115950828884e-07,51.75467,-0.0,14.847332,-0.037502438,-4.5432158,-0.11078069,1.3465767,1.8417978,0.17267504,0.09365288,0.0,5410.685,1,0,0,0
249332742,1547368655999707,38.85134235302295,115.40696971297156,7.782061217653791e-07,6.965780130485655e-07,52.581078,-0.0,14.423894,-1.5785275,-4.3995547,-0.20476161,1.3467165,1.8419919,0.17272516,0.09491958,0.0,5410.251,1,0,0,0
249537595,1547368656199705,38.85136763262716,115.40696461145377,7.781540318774205e-07,6.967120214085298e-07,53.351395,-0.0,14.060213,-2.8453128,-3.8790803,-0.28355852,1.346792,1.8421661,0.1705116,0.09543713,0.0,5411.844,1,0,0,0
249737622,1547368656399704,38.8513916887612,115.40695718160565,7.78154081615412e-07,6.965783398982239e-07,53.959908,-0.0,13.834095,-3.833081,-3.0224805,-0.32787788,1.34683,1.8421913,0.167078,0.09530318,0.0,5413.7275,1,0,0,0
249942386,1547368656599703,38.85141608597902,115.4069476480134,7.782062354522168e-07,6.965784962176258e-07,54.3692,-0.0,13.788746,-4.5462675,-1.783912,-0.30262983,1.34683,1.8422129,0.16251366,0.094759166,0.0,5414.017,1,0,0,0
250146392,1547368656799702,38.85144057221264,115.40693697569007,7.782063065064904e-07,6.967124335233166e-07,54.463837,-0.0,13.939099,-4.9066925,-0.17316946,-0.2539279,1.3466812,1.8421998,0.15660083,0.09361149,0.0,5412.5693,1,0,0,0
250347199,1547368656999702,38.85146498935264,115.40692579147327,7.782063775607639e-07,6.96712561421009e-07,54.273483,-0.0,14.126784,-5.288638,1.2088763,-0.2534413,1.3465606,1.8423575,0.15012006,0.09234834,0.0,5414.597,1,0,0,0
250551198,1547368657199699,38.85149008993154,115.40691323233064,7.782064486150375e-07,6.965788230672842e-07,53.879257,-0.0,14.251814,-6.0444636,1.9477203,-0.32060057,1.3463851,1.8424989,0.14526017,0.09136609,0.0,5415.0317,1,0,0,0
250751942,1547368657399698,38.85151490996973,115.40689857825868,7.782065267747384e-07,6.965789225432673e-07,53.412346,-0.0,14.197686,-7.283545,2.0066996,-0.43593496,1.3462154,1.8426149,0.14336021,0.09112907,0.0,5413.1484,1,0,0,0
250951955,1547368657599697,38.85153936047576,115.40688051695344,7.782066546724309e-07,6.967127887946845e-07,52.982033,-0.0,13.771013,-8.942752,1.4643629,-0.5648425,1.3458245,1.8426337,0.1438155,0.09154082,0.0,5411.844,1,0,0,0
251156750,1547368657799696,38.851563280125944,115.40685795370982,7.782067825701233e-07,6.967127745838297e-07,52.68847,-0.0,12.940772,-10.664246,0.8107633,-0.6886821,1.345793,1.842743,0.14729117,0.09293704,0.0,5414.017,1,0,0,0
251360847,1547368657999696,38.85158543723278,115.40683170069575,7.782069317840978e-07,6.965788799107031e-07,52.484146,-0.0,11.932723,-12.124351,0.48401716,-0.7966045,1.3457832,1.8426911,0.15074183,0.0941183,0.0,5412.7134,1,0,0,0
251561635,1547368658199693,38.8516053292302,115.40680307408431,7.782071094197818e-07,6.965787804347201e-07,52.355507,-0.0,10.930308,-13.290952,0.51518756,-0.89213175,1.3457907,1.8428087,0.15283126,0.09521508,0.0,5412.424,1,0,0,0
251765586,1547368658399692,38.85162366356907,115.4067716040895,7.782072799500384e-07,6.966455146084627e-07,52.23423,-0.0,9.854921,-14.329873,0.6335094,-0.9861836,1.3458612,1.8427591,0.15367603,0.09564246,0.0,5413.0034,1,0,0,0
251970411,1547368658599691,38.8516400174209,115.40673772865192,7.782074931128591e-07,6.966452872347872e-07,52.131187,-0.0,8.619543,-15.308315,0.65198696,-1.0793763,1.3459076,1.8428754,0.15423782,0.09629285,0.0,5410.83,1,0,0,0
252170563,1547368658799690,38.851653643200535,115.4067025828112,7.782076920648251e-07,6.966450314394024e-07,52.06214,-0.0,7.21272,-16.18801,0.50586665,-1.1698008,1.3460046,1.8428217,0.155448,0.09683712,0.0,5413.7275,1,0,0,0
252375299,1547368658999690,38.85166491903102,115.40666469729481,7.782079194385005e-07,6.966447472223081e-07,52.038803,-0.0,5.6604967,-16.92171,0.30095047,-1.26115,1.3460953,1.8427688,0.15716626,0.09753404,0.0,5411.4097,1,0,0,0
252579213,1547368659199688,38.85167334786949,115.40662567058934,7.782081681284581e-07,6.966444061617949e-07,52.042984,-0.0,4.145789,-17.445652,0.2790627,-1.353097,1.3462037,1.8427341,0.15866992,0.09820466,0.0,5411.4097,1,0,0,0
252779926,1547368659399686,38.85167895086572,115.40658624583803,7.782083812912788e-07,6.966440082578629e-07,52.052193,-0.0,2.6395044,-17.816414,0.3394869,-1.4474826,1.3463832,1.8427024,0.15974107,0.09871884,0.0,5410.3955,1,0,0,0
252984012,1547368659599685,38.851681866430525,115.4065455578587,7.78208644192091e-07,6.966436103539309e-07,52.053894,-0.0,1.0405246,-18.049057,0.37649766,-1.5365417,1.3464284,1.842645,0.16011384,0.09903296,0.0,5412.8584,1,0,0,0
253183960,1547368659799684,38.851682087357574,115.40650553810713,7.782088573549117e-07,6.9664315560658e-07,52.050507,-0.0,-0.33925912,-18.076256,0.5647209,-1.5878563,1.346284,1.8426894,0.1602529,0.09950718,0.0,5411.6997,1,0,0,0
253388799,1547368659999684,38.85168022449283,115.40646480604028,7.782091060448693e-07,6.966427150700838e-07,51.978554,-0.0,-1.370321,-18.054403,1.0111855,-1.6221392,1.3464125,1.8428358,0.15981527,0.099677905,0.0,5411.4097,1,0,0,0
253593562,1547368660199682,38.851676736608354,115.40642420805246,7.782093618402541e-07,6.966422461118782e-07,51.868088,-0.0,-2.3442423,-18.05569,1.2468013,-1.6779512,1.3465102,1.8427926,0.15809605,0.09884721,0.0,5413.8726,1,0,0,0
253797578,1547368660399680,38.85167141099018,115.40638378181647,7.782096034247843e-07,6.96574844027964e-07,51.756462,-0.0,-3.5036128,-17.996574,1.089953,-1.7513654,1.3465956,1.8427498,0.15724756,0.09812681,0.0,5413.293,1,0,0,0
253998455,1547368660599679,38.851664033460764,115.40634435745915,7.782098379038871e-07,6.96641208719484e-07,51.723007,-0.0,-4.842421,-17.77766,0.57698166,-1.8247031,1.3466552,1.8428746,0.15801144,0.09817115,0.0,5413.7275,1,0,0,0
254202430,1547368660999678,38.851654126488434,115.40630496326527,7.782100794884173e-07,6.96640711339569e-07,51.782578,-0.0,-6.18888,-17.380558,0.07293509,-1.8935381,1.3467718,1.8430017,0.16048345,0.09861691,0.0,5411.2646,1,0,0,0
254402326,1547368660999678,38.85164228985307,115.40626729502598,7.78210292651238e-07,6.965732524122359e-07,51.905457,-0.0,-7.3607535,-16.89513,-0.19869356,-1.9605345,1.3468732,1.8429208,0.1623106,0.09850197,0.0,5413.4385,1,0,0,0
254603163,1547368661199676,38.85162842309283,115.40623031438345,7.781062905110048e-07,6.965727123997567e-07,52.048584,-0.0,-8.42969,-16.351007,-0.27856946,-2.0286036,1.3468053,1.842931,0.16302842,0.09836521,0.0,5410.9746,1,0,0,0
254808161,1547368661599673,38.85161263876681,115.40619393736517,7.782107189768794e-07,6.966056247392771e-07,52.182068,-0.0,-9.278996,-15.825429,-0.024691034,-2.075235,1.3472215,1.8431292,0.16384609,0.098438315,0.0,5415.0317,1,0,0,0
255011926,1547368661599673,38.85159585005257,115.40615871066072,7.782109392451275e-07,6.966050847267979e-07,52.214645,-0.0,-9.796734,-15.475414,0.64953524,-2.1031518,1.347231,1.8430039,0.16200897,0.09732286,0.0,5415.467,1,0,0,0
255212147,1547368661999672,38.85157880150118,115.40612478278928,7.782111239862388e-07,6.965710639406097e-07,52.16134,-0.0,-10.128379,-15.25524,1.3333123,-2.1186013,1.3470014,1.8429884,0.15829647,0.09589571,0.0,5413.583,1,0,0,0
255416822,1547368662199670,38.85156092345161,115.40609032477629,7.782113442544869e-07,6.966039904909849e-07,51.986534,-0.0,-10.384394,-15.180277,1.5821137,-2.130413,1.347008,1.8430636,0.15508147,0.094380274,0.0,5411.5547,1,0,0,0
255620788,1547368662399669,38.85154276556024,115.40605582141201,7.782115432064529e-07,6.96603436267651e-07,51.766212,-0.0,-10.573354,-15.185443,1.596443,-2.1375303,1.3470323,1.8429488,0.15326042,0.09248226,0.0,5411.844,1,0,0,0
255821605,1547368662599667,38.85152462256132,115.40602162710361,7.782117563692736e-07,6.96636320185462e-07,51.550667,-0.0,-10.730605,-15.208695,1.3037992,-2.1404684,1.3470275,1.8428304,0.1525327,0.0906274,0.0,5413.1484,1,0,0,0
256025623,1547368662799666,38.85150573542138,115.40598643446589,7.78211962426667e-07,6.96602285188419e-07,51.416603,-0.0,-10.886483,-15.194819,0.51775396,-2.139422,1.3470821,1.8427079,0.1532974,0.08894864,0.0,5412.424,1,0,0,0
256226426,1547368662999666,38.85148693227096,115.40595188026491,7.782121542732057e-07,6.966351833170847e-07,51.42611,-0.0,-10.973048,-15.097592,-0.044958096,-2.1378112,1.3471223,1.8427482,0.15600808,0.08770127,0.0,5411.989,1,0,0,0
256426493,1547368663199664,38.851468110766824,115.40591769181223,7.782123674360264e-07,6.966179171286058e-07,51.49488,-0.0,-10.998965,-14.994,-0.21095467,-2.1482716,1.346908,1.8426915,0.15717527,0.08641646,0.0,5412.279,1,0,0,0
256631176,1547368663399663,38.85144874345201,115.40588261585805,7.782125805988471e-07,6.966006083075627e-07,51.578484,-0.0,-11.03067,-14.893884,-0.31128317,-2.1626005,1.3470421,1.8427073,0.15802091,0.08529603,0.0,5413.0034,1,0,0,0
256835244,1547368663599662,38.85142945340567,115.40584785515045,7.782127866562405e-07,6.96600039873374e-07,51.62934,-0.0,-11.030837,-14.841436,0.22247267,-2.1733983,1.3471414,1.8425521,0.1583662,0.084027156,0.0,5410.3955,1,0,0,0
257036016,1547368663799660,38.85141042666153,115.40581340570813,7.782129927136339e-07,6.965994998608949e-07,51.611107,-0.0,-10.991744,-14.87397,0.4617493,-2.1750495,1.3472835,1.8425573,0.15665002,0.08307411,0.0,5413.0034,1,0,0,0
257240004,1547368663999660,38.851391214656076,115.40577830525396,7.782131845601725e-07,6.966156433918513e-07,51.64174,-0.0,-10.842651,-14.880704,-0.6648396,-2.1523528,1.3472787,1.8425298,0.1567549,0.082149535,0.0,5409.6714,1,0,0,0
257440812,1547368664199658,38.85137264922306,115.40574403418904,7.782133977229932e-07,6.966067189750902e-07,51.955925,-0.0,-10.625748,-14.630045,-2.124972,-2.1247046,1.3474057,1.8425201,0.16280219,0.081401974,0.0,5411.844,1,0,0,0
257644837,1547368664399657,38.851354146885456,115.4057098564689,7.782136037803866e-07,6.966103569538973e-07,52.41356,-0.0,-10.46764,-14.394845,-2.3149548,-2.117669,1.3476421,1.8423586,0.16932984,0.080665655,0.0,5413.1484,1,0,0,0
257849690,1547368664599656,38.851335776845694,115.40567573817007,7.782137956269253e-07,6.966098027305634e-07,52.78273,-0.0,-10.37778,-14.338153,-1.3729497,-2.1447527,1.3479227,1.8421997,0.16953975,0.079983376,0.0,5413.583,1,0,0,0
258053674,1547368664799654,38.85131749934377,115.40564169819474,7.78214008789746e-07,6.966092342963748e-07,52.922478,-0.0,-10.370035,-14.343993,-0.2246974,-2.1821096,1.3481483,1.8420577,0.1651458,0.07932398,0.0,5411.2646,1,0,0,0
258254381,1547368664999654,38.8512994555465,115.40560816196698,7.78214207741712e-07,6.966086942838956e-07,52.89151,-0.0,-10.389465,-14.373655,0.26421583,-2.1940193,1.3482498,1.8420745,0.16054568,0.078978196,0.0,5412.5693,1,0,0,0
258458380,1547368665199652,38.851281159525755,115.40557401697058,7.782143995882507e-07,6.966123322627027e-07,52.852028,-0.0,-10.323721,-14.426083,-0.32492754,-2.1681864,1.3438045,1.8418585,0.14963141,0.07801662,0.0,5411.4097,1,0,0,0
258659178,1547368665399651,38.8512632304035,115.40554029860245,7.78214605645644e-07,6.966117922502235e-07,52.986526,-0.0,-10.172379,-14.387432,-1.1785976,-2.1323972,1.3481394,1.8418901,0.1620481,0.078226306,0.0,5412.424,1,0,0,0
258863152,1547368665599650,38.85124522305355,115.40550616179522,7.781627004987968e-07,6.966112238160349e-07,53.21653,-0.0,-10.0759535,-14.301038,-1.3762048,-2.118518,1.3437729,1.8418418,0.15563,0.077695005,0.0,5413.4385,1,0,0,0
259068232,1547368665799648,38.851227248574915,115.40547184259242,7.781629136616175e-07,6.966106838035557e-07,53.420578,-0.0,-10.005924,-14.294989,-0.93286276,-2.1335466,1.3441842,1.8417958,0.1566893,0.077525206,0.0,5413.7275,1,0,0,0
259268051,1547368665999648,38.85120968612311,115.40543827568976,7.782152096069694e-07,6.966101437910766e-07,53.50026,-0.0,-9.987054,-14.339752,-0.009398392,-2.165688,1.3439986,1.8417367,0.15400024,0.07727421,0.0,5414.452,1,0,0,0
259472772,1547368666199646,38.85119159937848,115.40540363226222,7.782154227697902e-07,6.966095895677427e-07,53.363106,-0.0,-10.051155,-14.410691,1.2018398,-2.1914668,1.3441613,1.8417727,0.1502705,0.07718986,0.0,5412.424,1,0,0,0
259676781,1547368666399645,38.85117323857549,115.4053687762548,7.782677400314242e-07,6.965922949575543e-07,53.046707,-0.0,-10.106904,-14.582932,1.8454672,-2.1807055,1.3442268,1.8416654,0.14603367,0.07690752,0.0,5414.3076,1,0,0,0
259877706,1547368666599644,38.8511551016281,115.40533409470592,7.782679460888176e-07,6.965917265233657e-07,52.69336,-0.0,-10.086826,-14.873664,1.7248594,-2.1450722,1.3442179,1.8415625,0.14448076,0.07666752,0.0,5412.424,1,0,0,0
260081562,1547368666799643,38.8511368541932,115.4052982676624,7.782681592516383e-07,6.96591158089177e-07,52.41198,-0.0,-9.899072,-15.200291,1.1379663,-2.1042895,1.3442485,1.8414729,0.14625473,0.07650893,0.0,5411.844,1,0,0,0
260286444,1547368666999642,38.85111896041638,115.40526159238249,7.782683653090317e-07,6.965905754441337e-07,52.277733,-0.0,-9.572618,-15.473829,0.18262796,-2.073249,1.3443046,1.8415278,0.15012062,0.07661885,0.0,5413.0034,1,0,0,0
260486572,1547368667199640,38.851102186217474,115.4052253268541,7.782164743730391e-07,6.96556583079655e-07,52.38183,-0.0,-9.128038,-15.595549,-0.76041627,-2.0555003,1.3444204,1.8413116,0.1554702,0.07639616,0.0,5413.4385,1,0,0,0
260691181,1547368667399639,38.85108586067211,115.40518805162702,7.782166875358598e-07,6.965894385757565e-07,52.6429,-0.0,-8.598654,-15.658769,-1.1270128,-2.0467823,1.3446106,1.8413836,0.16070968,0.07665082,0.0,5415.3228,1,0,0,0
260895182,1547368667599638,38.851070370285015,115.40515073415564,7.782690403246306e-07,6.96588912774132e-07,52.88614,-0.0,-8.10823,-15.760796,-0.9576499,-2.0465508,1.3448225,1.841325,0.16223723,0.0767219,0.0,5413.4385,1,0,0,0
261095983,1547368667799637,38.85105592657312,115.40511372271747,7.78217128072356e-07,6.965883727616529e-07,53.022957,-0.0,-7.6298895,-15.936688,-0.46843985,-2.0231285,1.344728,1.841199,0.16101721,0.0766631,0.0,5411.844,1,0,0,0
261299968,1547368667999636,38.85104227093243,115.40507555259462,7.782434181535791e-07,6.965543519754647e-07,53.067284,-0.0,-6.902118,-16.27909,-0.117439784,-1.9662688,1.3448833,1.841286,0.1594483,0.07699557,0.0,5414.017,1,0,0,0
261500762,1547368668199634,38.85103042720228,115.40503718123051,7.782436597381093e-07,6.965537835412761e-07,53.09542,-0.0,-5.8130393,-16.715948,-0.26134542,-1.8789719,1.3450228,1.841368,0.15943013,0.077509284,0.0,5414.1626,1,0,0,0
261704771,1547368668399633,38.85102066764942,115.40499705694904,7.782438871117847e-07,6.96553286161361e-07,53.202873,-0.0,-4.328565,-17.114712,-0.90700597,-1.7689799,1.3451308,1.8412938,0.16248816,0.07819982,0.0,5414.017,1,0,0,0
261909546,1547368668599632,38.851013689276236,115.40495585207856,7.782441286963149e-07,6.965527745705913e-07,53.43383,-0.0,-2.6750405,-17.313992,-1.6521933,-1.6597345,1.3453349,1.8413854,0.1680239,0.07972269,0.0,5413.0034,1,0,0,0
262113559,1547368668799631,38.851009619184836,115.40491456876372,7.782443844916997e-07,6.966191818946754e-07,53.794968,-0.0,-1.095966,-17.278616,-2.3124952,-1.5719987,1.3455893,1.8413491,0.17361109,0.08136223,0.0,5413.293,1,0,0,0
262314451,1547368668999631,38.85100809417429,115.40487428690655,7.782446189708025e-07,6.966187271473245e-07,54.23385,-0.0,0.23425287,-17.088652,-2.672793,-1.502007,1.3458526,1.8413237,0.17728713,0.08293214,0.0,5413.7275,1,0,0,0
262518411,1547368669199628,38.851008800013304,115.4048339128193,7.782448676607601e-07,6.966183008216831e-07,54.74038,-0.0,1.4695203,-16.798452,-2.9321966,-1.4414151,1.3461812,1.8413136,0.17900899,0.08420424,0.0,5413.1484,1,0,0,0
262719436,1547368669399627,38.85101125122605,115.40479465313975,7.782450950344355e-07,6.966178744960416e-07,55.22934,-0.0,2.2368882,-16.61029,-2.4428897,-1.4031305,1.3464538,1.8414457,0.1792705,0.085439734,0.0,5413.293,1,0,0,0
262923211,1547368669599626,38.8510147801394,115.40475494452674,7.782453295135383e-07,6.966174765921096e-07,55.533577,-0.0,2.6696212,-16.61838,-1.1245092,-1.3810945,1.3466878,1.8415834,0.17460234,0.08570296,0.0,5414.452,1,0,0,0
263128061,1547368669799625,38.85101929563957,115.40471494991195,7.782455782034958e-07,6.966170928990323e-07,55.59172,-0.0,3.4803557,-16.598288,-0.08102779,-1.3187432,1.3468285,1.8415694,0.16761021,0.08528141,0.0,5412.8584,1,0,0,0
263328059,1547368669999625,38.85102600937988,115.40467622372448,7.782457984717439e-07,6.966167376276644e-07,55.578293,-0.0,5.203034,-16.262869,-0.12061603,-1.1923412,1.3465874,1.8417641,0.16346657,0.08595909,0.0,5416.1924,1,0,0,0
263532004,1547368670199622,38.8510364005022,115.4046378923949,7.782460258454194e-07,6.96616410778006e-07,55.62648,-0.0,7.2205772,-15.454776,-0.86518365,-1.0431031,1.3466814,1.8417435,0.16624548,0.08808332,0.0,5414.8867,1,0,0,0
263736881,1547368670399621,38.85105034744941,115.40460167109183,7.782201763006924e-07,6.966161549826211e-07,55.843895,-0.0,8.913137,-14.365221,-1.7305875,-0.9038266,1.3469791,1.8418009,0.17178509,0.09102199,0.0,5414.3076,1,0,0,0
263936809,1547368670599620,38.85106659839289,115.40456894037303,7.782724864568991e-07,6.966159844523645e-07,56.197296,-0.0,10.066948,-13.363422,-2.2189872,-0.81454766,1.346794,1.8418779,0.17433959,0.09301897,0.0,5414.8867,1,0,0,0
264141538,1547368670799619,38.85108490123036,115.40453741015433,7.782726711980104e-07,6.966827186261071e-07,56.552628,-0.0,10.81266,-12.686012,-1.979061,-0.7820768,1.3469406,1.8419092,0.17484528,0.09403179,0.0,5415.3228,1,0,0,0
264345585,1547368670999619,38.85110416076303,115.40450712729077,7.782728701499764e-07,6.965487528987069e-07,56.854477,-0.0,11.315535,-12.32621,-1.2063113,-0.78461534,1.3470709,1.8419375,0.1716318,0.09378268,0.0,5417.206,1,0,0,0
264546551,1547368671199617,38.8511239715218,115.40447804120286,7.78220922370565e-07,6.966824486198675e-07,57.022995,-0.0,11.799506,-12.027874,-0.39349675,-0.78207654,1.3471198,1.841956,0.16666043,0.09294173,0.0,5417.0615,1,0,0,0
264750369,1547368671399615,38.85114502620013,115.40444934009346,7.782731898942075e-07,6.966823065113203e-07,57.089012,-0.0,12.399372,-11.636387,0.23782277,-0.742543,1.3470247,1.8420947,0.16192317,0.092280135,0.0,5416.771,1,0,0,0
264955274,1547368671599614,38.85116745820854,115.4044217851589,7.782212492202234e-07,6.966822638787562e-07,57.044518,-0.0,13.179042,-11.031333,0.5699577,-0.6626204,1.3469492,1.8420931,0.15863304,0.091799535,0.0,5415.9014,1,0,0,0
265155443,1547368671799613,38.851190913576254,115.40439658056779,7.782214055396253e-07,6.966822070353373e-07,56.974815,-0.0,14.106951,-10.133121,0.4199959,-0.5552952,1.3469046,1.8420938,0.15745239,0.09188414,0.0,5417.0615,1,0,0,0
