timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,estimator_type,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
209208802,14373622,38.850609899992655,115.4056684999782,209208802,-43.90402,35.98346,-17.79515,0.08653527,0.060323577,0.0,-1.8562224,10.594681,-3.2911272,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.6482514,19.291384,16.48166,3.2911272,0.28229892,0.21866103,0.17940825,0.08758693,0,1,1,1,1,1,0,1,1,1,1,0
209309692,14373622,38.850609899992655,115.4056684999782,209309692,-44.123165,37.0593,-18.091116,0.08653527,0.060323577,0.0,-1.5511571,10.675853,-3.0350895,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.6235713,19.291384,16.777626,3.0350895,0.26942304,0.21844146,0.17256556,0.08717256,0,1,1,1,1,1,0,1,1,1,1,0
209413615,14373622,38.850609899992655,115.4056684999782,209413615,-44.31638,38.18206,-18.351908,0.08653527,0.060323577,0.0,-1.2952068,10.793013,-2.6465228,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.6032652,19.291384,17.038418,2.6465228,0.2834131,0.21853279,0.17810532,0.087636806,0,1,1,1,1,1,0,1,1,1,1,0
209517613,14373622,38.850609899992655,115.4056684999782,209517613,-44.484055,39.31942,-18.577497,0.08653527,0.060323577,0.0,-1.0858568,10.943327,-2.1591744,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.5842501,19.291384,17.264008,2.1591744,0.27035415,0.21836092,0.16980822,0.08703176,0,1,1,1,1,1,0,1,1,1,1,0
209617611,14373622,38.850609899992655,115.4056684999782,209617611,-44.623978,40.429047,-18.74336,0.08653527,0.060323577,0.0,-0.88031775,11.099679,-1.6986116,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.5658431,19.291384,17.42987,1.6986116,0.28417966,0.21843262,0.17406398,0.08733056,0,1,1,1,1,1,0,1,1,1,1,0
209718437,14373622,38.850609899992655,115.4056684999782,209718437,-44.741726,41.56273,-18.868116,0.08653527,0.060323577,0.0,-0.6617099,11.265551,-1.2765152,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.5461886,19.291384,17.554626,1.2765152,0.2708121,0.21821216,0.16531591,0.08664259,0,1,1,1,1,1,0,1,1,1,1,0
209822527,14373622,38.850609899992655,115.4056684999782,209822527,-44.83464,42.749393,-18.962456,0.08653527,0.060323577,0.0,-0.40584955,11.442916,-0.9359717,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.524564,19.291384,17.648966,0.9359717,0.28436154,0.2182911,0.16934271,0.086909,0,1,1,1,1,1,0,1,1,1,1,0
209922424,14373622,38.850609899992655,115.4056684999782,209922424,-44.89634,43.904182,-19.021978,0.08653527,0.060323577,0.0,-0.11673282,11.6027975,-0.7730465,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.503788,19.291384,17.708488,0.7730465,0.27050376,0.21784806,0.1612564,0.08623195,0,1,1,1,1,1,0,1,1,1,1,0
210026409,14373622,38.850609899992655,115.4056684999782,210026409,-44.923195,45.121395,-19.067732,0.08653527,0.060323577,0.0,0.23905152,11.751751,-0.7677724,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4808514,19.291384,17.754242,0.7677724,0.28380078,0.21921931,0.16605236,0.086847715,0,1,1,1,1,1,0,1,1,1,1,0
210127190,14373622,38.850609899992655,115.4056684999782,210127190,-44.913933,46.312607,-19.122168,0.08653527,0.060323577,0.0,0.61445665,11.857035,-0.92840487,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4563828,19.291384,17.808678,0.92840487,0.27039868,0.21892606,0.15941718,0.08633779,0,1,1,1,1,1,0,1,1,1,1,0
210227156,14373622,38.850609899992655,115.4056684999782,210227156,-44.864697,47.502758,-19.199179,0.08653527,0.060323577,0.0,1.0140703,11.9132805,-1.2151939,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4282874,19.291384,17.885689,1.2151939,0.28358886,0.22026755,0.16551115,0.087054275,0,1,1,1,1,1,0,1,1,1,1,0
210331148,14373622,38.850609899992655,115.4056684999782,210331148,-44.7669,48.745712,-19.313816,0.08653527,0.060323577,0.0,1.4623181,11.895212,-1.61946,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.3946881,19.291384,18.000326,1.61946,0.27055082,0.2199819,0.16038463,0.08667679,0,1,1,1,1,1,0,1,1,1,1,0
210431135,14373622,38.850609899992655,115.4056684999782,210431135,-44.624214,49.937088,-19.45914,0.08653527,0.060323577,0.0,1.9211498,11.816076,-2.0216556,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.3585535,19.291384,18.14565,2.0216556,0.28380772,0.21997243,0.16754206,0.08718087,0,1,1,1,1,1,0,1,1,1,1,0
210531941,14373622,38.850609899992655,115.4056684999782,210531941,-44.434303,51.124638,-19.654955,0.08653527,0.060323577,0.0,2.3977349,11.6744795,-2.404641,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.3191115,19.291384,18.341465,2.404641,0.27066335,0.21962143,0.16288355,0.08677767,0,1,1,1,1,1,0,1,1,1,1,0
210631925,14373622,38.850609899992655,115.4056684999782,210631925,-44.192196,52.286274,-19.87668,0.08653527,0.060323577,0.0,2.882868,11.483921,-2.7342708,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.278538,19.291384,18.56319,2.7342708,0.28266424,0.2202718,0.16985156,0.08742449,0,1,1,1,1,1,0,1,1,1,1,0
210736129,14373622,38.850609899992655,115.4056684999782,210736129,-43.8971,53.47742,-20.122402,0.08653527,0.060323577,0.0,3.3586588,11.265032,-2.97192,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.2382915,19.291384,18.808912,2.97192,0.27123553,0.2206398,0.16593187,0.087230556,0,1,1,1,1,1,0,1,1,1,1,0
210835974,14373622,38.850609899992655,115.4056684999782,210835974,-43.560207,54.601807,-20.371048,0.08653527,0.060323577,0.0,3.7821317,11.084756,-3.0285046,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.2032905,19.291384,19.057558,3.0285046,0.28327608,0.22122069,0.17246324,0.087840095,0,1,1,1,1,1,0,1,1,1,1,0
210937001,14373622,38.850609899992655,115.4056684999782,210937001,-43.185707,55.721157,-20.606348,0.08653527,0.060323577,0.0,4.1655407,10.9543295,-2.9172552,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.1728793,19.291384,19.292858,2.9172552,0.27176175,0.22022039,0.16756009,0.087321125,0,1,1,1,1,1,0,1,1,1,1,0
211040838,14373622,38.850609899992655,115.4056684999782,211040838,-42.75094,56.86277,-20.843592,0.08653527,0.060323577,0.0,4.5411196,10.86698,-2.663377,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.1460986,19.291384,19.530102,2.663377,0.28397742,0.22218615,0.17308761,0.08811777,0,1,1,1,1,1,0,1,1,1,1,0
211140774,14373622,38.850609899992655,115.4056684999782,211140774,-42.30695,57.952423,-21.032986,0.08653527,0.060323577,0.0,4.8618393,10.830835,-2.293083,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.1223435,19.291384,19.719496,2.293083,0.27230117,0.22114266,0.16669418,0.087456904,0,1,1,1,1,1,0,1,1,1,1,0
211241625,14373622,38.850609899992655,115.4056684999782,211241625,-41.81816,59.047913,-21.189228,0.08653527,0.060323577,0.0,5.1824913,10.815821,-1.8683307,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.0978376,19.291384,19.875738,1.8683307,0.2843406,0.22169842,0.1709828,0.08787227,0,1,1,1,1,1,0,1,1,1,1,0
211345546,14373622,38.850609899992655,115.4056684999782,211345546,-41.283455,60.177094,-21.307682,0.08653527,0.060323577,0.0,5.517866,10.804513,-1.4280844,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.0697986,19.291384,19.994192,1.4280844,0.2727435,0.22065027,0.16380657,0.087125406,0,1,1,1,1,1,0,1,1,1,1,0
211445674,14373622,38.850609899992655,115.4056684999782,211445674,-40.72595,61.25906,-21.389223,0.08653527,0.060323577,0.0,5.8848877,10.758094,-1.1111784,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.0404598,19.291384,20.075733,1.1111784,0.28472528,0.22122917,0.16744886,0.08747858,0,1,1,1,1,1,0,1,1,1,1,0
211545658,14373622,38.850609899992655,115.4056684999782,211545658,-40.13679,62.33417,-21.458946,0.08653527,0.060323577,0.0,6.2849665,10.662606,-0.93831706,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.0083717,19.291384,20.145456,0.93831706,0.27154687,0.2208128,0.16022243,0.086898185,0,1,1,1,1,1,0,1,1,1,1,0
211649730,14373622,38.850609899992655,115.4056684999782,211649730,-39.47459,63.438442,-21.523142,0.08653527,0.060323577,0.0,6.743601,10.501617,-0.9284432,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.9697931,19.291384,20.209652,0.9284432,0.2846943,0.22075118,0.1649909,0.08728537,0,1,1,1,1,1,0,1,1,1,1,0
211750330,14373622,38.850609899992655,115.4056684999782,211750330,-38.792255,64.483826,-21.591684,0.08653527,0.060323577,0.0,7.2093725,10.259343,-1.1141379,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.9266594,19.291384,20.278194,1.1141379,0.27149147,0.22032617,0.15885113,0.08681393,0,1,1,1,1,1,0,1,1,1,1,0
211850558,14373622,38.850609899992655,115.4056684999782,211850558,-38.06451,65.49265,-21.683731,0.08653527,0.060323577,0.0,7.6808825,9.917868,-1.4798315,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.87940395,19.291384,20.370241,1.4798315,0.26066795,0.21939628,0.15443824,0.08642301,0,1,1,1,1,1,0,1,1,1,1,0
211954397,14373622,38.850609899992655,115.4056684999782,211954397,-37.258244,66.501686,-21.831787,0.08653527,0.060323577,0.0,8.162008,9.459096,-1.9779317,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.8279407,19.291384,20.518297,1.9779317,0.27171734,0.21995734,0.1605499,0.0871306,0,1,1,1,1,1,0,1,1,1,1,0
212054325,14373622,38.850609899992655,115.4056684999782,212054325,-36.436768,67.4263,-22.01689,0.08653527,0.060323577,0.0,8.583343,8.967164,-2.4942377,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.77982974,19.291384,20.7034,2.4942377,0.26097882,0.21899411,0.15747717,0.08683819,0,1,1,1,1,1,0,1,1,1,1,0
212155243,14373622,38.850609899992655,115.4056684999782,212155243,-35.566177,68.31268,-22.254864,0.08653527,0.060323577,0.0,8.961379,8.4356365,-2.9459977,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.7344658,19.291384,20.941374,2.9459977,0.2722035,0.21959363,0.16475886,0.08767641,0,1,1,1,1,1,0,1,1,1,1,0
212255163,14373622,38.850609899992655,115.4056684999782,212255163,-34.66854,69.137085,-22.529858,0.08653527,0.060323577,0.0,9.260377,7.9109783,-3.2966187,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.69489765,19.291384,21.216368,3.2966187,0.26091188,0.21847448,0.16138144,0.08730657,0,1,1,1,1,1,0,1,1,1,1,0
212359219,14373622,38.850609899992655,115.4056684999782,212359219,-33.7119,69.93909,-22.845839,0.08653527,0.060323577,0.0,9.52845,7.436644,-3.4550006,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.6644819,19.291384,21.532349,3.4550006,0.27229455,0.21911572,0.16848594,0.088102184,0,1,1,1,1,1,0,1,1,1,1,0
212459970,14373622,38.850609899992655,115.4056684999782,212459970,-32.760113,70.67574,-23.155712,0.08653527,0.060323577,0.0,9.763038,7.127818,-3.3232973,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.6465316,19.291384,21.842222,3.3232973,0.26136845,0.21822128,0.16412823,0.087637946,0,1,1,1,1,1,0,1,1,1,1,0
212563942,14373622,38.850609899992655,115.4056684999782,212563942,-31.761848,71.40869,-23.462936,0.08653527,0.060323577,0.0,9.976815,6.948186,-2.9575717,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.636831,19.291384,22.149446,2.9575717,0.27295813,0.21893476,0.16975859,0.088252336,0,1,1,1,1,1,0,1,1,1,1,0
212663976,14373622,38.850609899992655,115.4056684999782,212663976,-30.782951,72.10172,-23.72586,0.08653527,0.060323577,0.0,10.177568,6.8671117,-2.4552848,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.6302901,19.291384,22.41237,2.4552848,0.26214394,0.2193487,0.16334762,0.08777263,0,1,1,1,1,1,0,1,1,1,1,0
212764179,14373622,38.850609899992655,115.4056684999782,212764179,-29.78355,72.79413,-23.934698,0.08653527,0.060323577,0.0,10.3756075,6.8659716,-1.8073431,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.62038654,19.291384,22.621208,1.8073431,0.27358985,0.21995963,0.16682388,0.088053145,0,1,1,1,1,1,0,1,1,1,1,0
212864899,14373622,38.850609899992655,115.4056684999782,212864899,-28.750185,73.49089,-24.07432,0.08653527,0.060323577,0.0,10.596284,6.8543124,-1.2127166,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.6057573,19.291384,22.76083,1.2127166,0.26123965,0.21957031,0.15852293,0.08715888,0,1,1,1,1,1,0,1,1,1,1,0
212968827,14373622,38.850609899992655,115.4056684999782,212968827,-27.670683,74.21163,-24.157219,0.08653527,0.060323577,0.0,10.836838,6.823623,-0.7021652,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.58504534,19.291384,22.843729,0.7021652,0.27385113,0.2208937,0.1614469,0.087452084,0,1,1,1,1,1,0,1,1,1,1,0
213068758,14373622,38.850609899992655,115.4056684999782,213068758,-26.59839,74.89804,-24.196568,0.08653527,0.060323577,0.0,11.108187,6.7450724,-0.38387695,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.56015605,19.291384,22.883078,0.38387695,0.2616546,0.22052617,0.15362322,0.086608216,0,1,1,1,1,1,0,1,1,1,1,0
213172805,14373622,38.850609899992655,115.4056684999782,213172805,-25.45518,75.60289,-24.224466,0.08653527,0.060323577,0.0,11.41577,6.5908093,-0.32796457,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.53050804,19.291384,22.910976,0.32796457,0.27401608,0.22046563,0.15732743,0.086753525,0,1,1,1,1,1,0,1,1,1,1,0
213273609,14373622,38.850609899992655,115.4056684999782,213273609,-24.309652,76.26411,-24.254816,0.08653527,0.060323577,0.0,11.720716,6.3552127,-0.5496232,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.4980668,19.291384,22.941326,0.5496232,0.2616492,0.22002992,0.151136,0.08609974,0,1,1,1,1,1,0,1,1,1,1,0
213373576,14373622,38.850609899992655,115.4056684999782,213373576,-23.148806,76.89355,-24.319542,0.08653527,0.060323577,0.0,12.007527,6.0138946,-1.0093641,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.46117097,19.291384,23.006052,1.0093641,0.273909,0.22129184,0.15662427,0.08669381,0,1,1,1,1,1,0,1,1,1,1,0
213477565,14373622,38.850609899992655,115.4056684999782,213477565,-21.90797,77.50263,-24.44735,0.08653527,0.060323577,0.0,12.237774,5.5413165,-1.6961993,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.4170258,19.291384,23.13386,1.6961993,0.2616147,0.22088371,0.1522285,0.086251356,0,1,1,1,1,1,0,1,1,1,1,0
213577615,14373622,38.850609899992655,115.4056684999782,213577615,-20.704693,78.03594,-24.640736,0.08653527,0.060323577,0.0,12.371513,4.9798164,-2.4225245,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.3694285,19.291384,23.327246,2.4225245,0.27396727,0.22079015,0.15987295,0.086766526,0,1,1,1,1,1,0,1,1,1,1,0
213678451,14373622,38.850609899992655,115.4056684999782,213678451,-19.47555,78.51325,-24.900497,0.08653527,0.060323577,0.0,12.41817,4.3574624,-3.1000593,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.3207679,19.291384,23.587008,3.1000593,0.26182866,0.22033083,0.15685384,0.08639244,0,1,1,1,1,1,0,1,1,1,1,0
213778447,14373622,38.850609899992655,115.4056684999782,213778447,-18.256826,78.92852,-25.217258,0.08653527,0.060323577,0.0,12.418019,3.7473936,-3.5922492,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.27430537,19.291384,23.903769,3.5922492,0.2744655,0.22159289,0.16560782,0.08727196,0,1,1,1,1,1,0,1,1,1,1,0
213882329,14373622,38.850609899992655,115.4056684999782,213882329,-16.986809,79.30004,-25.59026,0.08653527,0.060323577,0.0,12.423882,3.2307253,-3.7865095,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.22861144,19.291384,24.27677,3.7865095,0.26198062,0.21959092,0.16170508,0.08648355,0,1,1,1,1,1,0,1,1,1,1,0
213982391,14373622,38.850609899992655,115.4056684999782,213982391,-15.767728,79.61651,-25.949295,0.08653527,0.060323577,0.0,12.482788,2.8690798,-3.6420226,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.18995816,19.291384,24.635805,3.6420226,0.27483618,0.22088133,0.16895714,0.08715048,0,1,1,1,1,1,0,1,1,1,1,0
214083532,14373622,38.850609899992655,115.4056684999782,214083532,-14.528221,79.90248,-26.290228,0.08653527,0.060323577,0.0,12.589951,2.6107423,-3.2496924,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.15702389,19.291384,24.976738,3.2496924,0.26262257,0.21912614,0.16290319,0.08622097,0,1,1,1,1,1,0,1,1,1,1,0
214187179,14373622,38.850609899992655,115.4056684999782,214187179,-13.23949,80.17811,-26.585735,0.08653527,0.060323577,0.0,12.745554,2.4357595,-2.5945132,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.12854104,19.291384,25.272245,2.5945132,0.2755961,0.22045872,0.1675215,0.08672622,0,1,1,1,1,1,0,1,1,1,1,0
214287197,14373622,38.850609899992655,115.4056684999782,214287197,-11.980467,80.42999,-26.806597,0.08653527,0.060323577,0.0,12.925379,2.3128152,-1.8179349,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.10605975,19.291384,25.493107,1.8179349,0.26341948,0.2200161,0.15957738,0.08590138,0,1,1,1,1,1,0,1,1,1,1,0
214388240,14373622,38.850609899992655,115.4056684999782,214388240,-10.690926,80.67365,-26.950819,0.08653527,0.060323577,0.0,13.10097,2.2054288,-1.0178777,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.087106876,19.291384,25.63733,1.0178777,0.27464685,0.22051531,0.16175444,0.086022295,0,1,1,1,1,1,0,1,1,1,1,0
214491997,14373622,38.850609899992655,115.4056684999782,214491997,-9.344004,80.91239,-27.020828,0.08653527,0.060323577,0.0,13.299341,2.0324647,-0.34981748,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.06983046,19.291384,25.707338,0.34981748,0.2637421,0.2207429,0.1533401,0.08527026,0,1,1,1,1,1,0,1,1,1,1,0
214591977,14373622,38.850609899992655,115.4056684999782,214591977,-8.025677,81.12098,-27.028057,0.08653527,0.060323577,0.0,13.50697,1.7880311,-3.4403056e-06,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.054893453,19.291384,25.714567,3.4403056e-06,0.27475238,0.2211891,0.15532379,0.08538912,0,1,1,1,1,1,0,1,1,1,1,0
214691942,14373622,38.850609899992655,115.4056684999782,214691942,-6.6881723,81.30413,-27.004173,0.08653527,0.060323577,0.0,13.724519,1.4650135,0.05491215,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.041957397,19.291384,25.690683,-0.05491215,0.2636903,0.22133414,0.14857446,0.08482302,0,1,1,1,1,1,0,1,1,1,1,0
214795949,14373622,38.850609899992655,115.4056684999782,214795949,-5.271506,81.454414,-27.00105,0.08653527,0.060323577,0.0,13.925538,1.0441942,-0.29707286,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.031185353,19.291384,25.687561,0.29707286,0.27436322,0.22170527,0.15226163,0.08515686,0,1,1,1,1,1,0,1,1,1,1,0
214896790,14373622,38.850609899992655,115.4056684999782,214896790,-3.8838441,81.561424,-27.051119,0.08653527,0.060323577,0.0,14.036827,0.58582187,-0.9311659,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.022497235,19.291384,25.737629,0.9311659,0.2635073,0.22186649,0.14845026,0.084953025,0,1,1,1,1,1,0,1,1,1,1,0
214997124,14373622,38.850609899992655,115.4056684999782,214997124,-2.4972541,81.61663,-27.160803,0.08653527,0.060323577,0.0,14.021727,0.10210236,-1.7411637,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.013521257,19.291384,25.847313,1.7411637,0.27428675,0.22092101,0.15478227,0.08530065,0,1,1,1,1,1,0,1,1,1,1,0
215100742,14373622,38.850609899992655,115.4056684999782,215100742,-1.0658952,81.62812,-27.34885,0.08653527,0.060323577,0.0,13.8913765,-0.38135412,-2.5374112,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.00044177336,19.291384,26.03536,2.5374112,0.26350623,0.22108841,0.15319027,0.08523689,0,1,1,1,1,1,0,1,1,1,1,0
215201564,14373622,38.850609899992655,115.4056684999782,215201564,0.30776203,81.59057,-27.60047,0.08653527,0.060323577,0.0,13.71384,-0.81015146,-3.1297271,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.017002571,19.291384,26.28698,3.1297271,0.27445534,0.22147381,0.16096987,0.085852034,0,1,1,1,1,1,0,1,1,1,1,0
215301629,14373622,38.850609899992655,115.4056684999782,215301629,1.6515727,81.51933,-27.893446,0.08653527,0.060323577,0.0,13.580668,-1.1306545,-3.3646433,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.040688552,19.291384,26.579956,3.3646433,0.26239714,0.22091421,0.15820916,0.08543303,0,1,1,1,1,1,0,1,1,1,1,0
215405708,14373622,38.850609899992655,115.4056684999782,215405708,3.035937,81.41928,-28.212248,0.08653527,0.060323577,0.0,13.532052,-1.3796841,-3.2398362,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.06654378,19.291384,26.898758,3.2398362,0.27504802,0.22072344,0.16578314,0.08584379,0,1,1,1,1,1,0,1,1,1,1,0
215505523,14373622,38.850609899992655,115.4056684999782,215505523,4.36719,81.30141,-28.495125,0.08653527,0.060323577,0.0,13.56876,-1.5452411,-2.8276236,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.08750923,19.291384,27.181635,2.8276236,0.26294312,0.22019573,0.16058056,0.0852577,0,1,1,1,1,1,0,1,1,1,1,0
215606515,14373622,38.850609899992655,115.4056684999782,215606515,5.714362,81.1722,-28.731123,0.08653527,0.060323577,0.0,13.687273,-1.6607965,-2.1312962,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.102372564,19.291384,27.417633,2.1312962,0.27557093,0.21998544,0.16502742,0.08542382,0,1,1,1,1,1,0,1,1,1,1,0
215710355,14373622,38.850609899992655,115.4056684999782,215710355,7.119898,81.03078,-28.903069,0.08653527,0.060323577,0.0,13.83876,-1.7429006,-1.2867961,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.110239066,19.291384,27.589579,1.2867961,0.26490346,0.22017945,0.15776463,0.084858924,0,1,1,1,1,1,0,1,1,1,1,0
215810454,14373622,38.850609899992655,115.4056684999782,215810454,8.493266,80.88,-28.984829,0.08653527,0.060323577,0.0,13.996705,-1.8181387,-0.4658988,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.112317316,19.291384,27.671339,0.4658988,0.27561635,0.22036366,0.15952565,0.08491455,0,1,1,1,1,1,0,1,1,1,1,0
215910539,14373622,38.850609899992655,115.4056684999782,215910539,9.881924,80.724236,-28.986328,0.08653527,0.060323577,0.0,14.1581545,-1.903567,0.24422073,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.10931387,19.291384,27.672838,-0.24422073,0.26348898,0.21980907,0.15138854,0.08415054,0,1,1,1,1,1,0,1,1,1,1,0
216014389,14373622,38.850609899992655,115.4056684999782,216014389,11.345565,80.55213,-28.922684,0.08653527,0.060323577,0.0,14.337351,-2.0082996,0.9188847,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.103810124,19.291384,27.609194,-0.9188847,0.27558812,0.2195461,0.1534885,0.084144615,0,1,1,1,1,1,0,1,1,1,1,0
216115299,14373622,38.850609899992655,115.4056684999782,216115299,12.786951,80.37562,-28.797863,0.08653527,0.060323577,0.0,14.53106,-2.1137989,1.4141492,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.09839436,19.291384,27.484373,-1.4141492,0.2635534,0.21903418,0.14633328,0.083495945,0,1,1,1,1,1,0,1,1,1,1,0
216215321,14373622,38.850609899992655,115.4056684999782,216215321,14.240451,80.18709,-28.61861,0.08653527,0.060323577,0.0,14.7454195,-2.2358577,1.7568461,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.096244715,19.291384,27.30512,-1.7568461,0.27545843,0.21882127,0.14926958,0.08359938,0,1,1,1,1,1,0,1,1,1,1,0
