timestamp,x_acc,y_acc,z_acc,x_vel,y_vel,z_vel,x_pos,y_pos,z_pos,airspeed,vel_variance[0],vel_variance[1],vel_variance[2],pos_variance[0],pos_variance[1],pos_variance[2],q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],roll_rate,pitch_rate,yaw_rate,horz_acc_mag,roll_rate_bias,pitch_rate_bias,yaw_rate_bias,airspeed_valid,quat_reset_counter
175650417,0.7564856,-1.131541,-4.990884,14.198677,-1.2947456,0.57419574,168.04652,5.890526,-26.570517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6097118,-0.06559009,-0.07386128,-0.78644395,-0.9928348,0.07496458,0.026822299,-0.08910622,0.077007376,-0.09667995,-0.01601717,2.5696316,-0.0021204702,-0.0017654198,-5.53566e-05,0,3
175751553,-0.096305184,2.4666119,-8.814464,14.260792,-1.0799379,0.51279706,167.83206,7.324515,-26.500635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6105742,-0.07206096,-0.073347434,-0.78525573,-0.9928348,0.07496458,0.026822299,-0.08910622,0.11329713,-0.11354798,-0.022181163,2.5135636,-0.0021167384,-0.0017602223,-6.322594e-05,0,3
175855288,-0.2337211,2.6454115,-9.443656,14.325753,-0.8676282,0.51158893,167.58858,8.80226,-26.399048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6109684,-0.08020378,-0.07490133,-0.7840121,-0.9928348,0.07496458,0.026822299,-0.08910622,0.17414926,-0.10123655,-0.007086917,2.457012,-0.0021128973,-0.001756474,-7.031103e-05,0,3
175955260,0.6405082,-3.165901,-7.854585,14.3947,-0.70388746,0.5783194,167.33945,10.229662,-26.272764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6100111,-0.088201754,-0.079215884,-0.78347427,-0.9928348,0.07496458,0.026822299,-0.08910622,0.21052308,-0.05729858,0.025940455,2.3721864,-0.0020976732,-0.0017565528,-8.468933e-05,0,3
176056121,0.12628046,1.2052621,-6.0139184,14.457358,-0.563089,0.6678285,167.06927,11.665813,-26.140247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6069142,-0.09601618,-0.08620972,-0.7842219,-0.9928348,0.07496458,0.026822299,-0.08910622,0.23971193,-0.012657807,0.07528675,2.5352128,-0.0020884436,-0.0017474354,-9.013878e-05,0,3
176159908,0.0056577623,1.5849714,-8.012698,14.525045,-0.49553406,0.79134846,166.76955,13.15241,-25.992933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6011929,-0.101852335,-0.094517685,-0.7869305,-0.9928348,0.07496458,0.026822299,-0.08910622,0.18667342,0.047344092,0.13154462,2.652945,-0.0020721469,-0.0017453628,-0.000101857644,0,3
176263929,-0.1710693,2.2196956,-10.842304,14.584433,-0.4945978,0.9162956,166.44539,14.636749,-25.85066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5923547,-0.106926546,-0.1054871,-0.7915524,-0.9928348,0.07496458,0.026822299,-0.08910622,0.23184042,0.09633742,0.19481176,2.8951862,-0.0020571498,-0.0017377693,-0.00010677757,0,3
176364121,0.8456304,-2.9279559,-9.447398,14.638186,-0.5560067,1.039435,166.10555,16.06851,-25.71565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5814977,-0.10984767,-0.11644138,-0.79764354,-0.9928348,0.07496458,0.026822299,-0.08910622,0.25744775,0.13594359,0.24571216,3.064531,-0.002041655,-0.0017362774,-0.000114230796,0,3
176464818,0.11011209,1.8418044,-10.175994,14.675698,-0.6345256,1.1349186,165.7313,17.505325,-25.571785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5682144,-0.1118281,-0.12841481,-0.80506927,-0.9928348,0.07496458,0.026822299,-0.08910622,0.20612259,0.16708493,0.28711316,3.545261,-0.002036273,-0.0017352869,-0.00011185692,0,3
176568809,-0.12856865,2.2295592,-13.15657,14.705208,-0.7502095,1.2299638,165.30556,18.986418,-25.417488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55261993,-0.1127626,-0.14164494,-0.813531,-0.9928348,0.07496458,0.026822299,-0.08910622,0.18830213,0.19327085,0.31505907,3.962527,-0.002021565,-0.001734697,-0.00011678492,0,3
176668758,0.98074424,-2.7419422,-9.828971,14.720526,-0.8808907,1.3226418,164.8572,20.399817,-25.282932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53653103,-0.11204101,-0.15350114,-0.8222036,-0.9928348,0.07496458,0.026822299,-0.08910622,0.20184371,0.20950156,0.33583748,4.160877,-0.0020159592,-0.0017355237,-0.00011523119,0,3
176769560,0.02114857,2.2993803,-12.244279,14.719474,-0.9860049,1.3722323,164.36087,21.814825,-25.162195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51952726,-0.11085436,-0.16530214,-0.83095014,-0.9928348,0.07496458,0.026822299,-0.08910622,0.15330386,0.2166419,0.33975473,4.6374636,-0.0020005382,-0.0017344941,-0.00011964374,0,3
176873643,-0.01812885,2.3528311,-14.501385,14.711961,-1.0963848,1.3761163,163.80357,23.255465,-25.052052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5021962,-0.10860459,-0.17427479,-0.84001935,-0.9928348,0.07496458,0.026822299,-0.08910622,0.14572662,0.17940986,0.3401108,4.931069,-0.0019874156,-0.0017337655,-0.0001212836,0,3
176973565,0.9263146,-2.929667,-10.64533,14.709544,-1.2047023,1.336803,163.22145,24.622059,-24.958773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48651695,-0.10591746,-0.17750312,-0.84886724,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.039598547,0.12309262,0.33480227,4.8320384,-0.0019674397,-0.0017283806,-0.0001231091,0,3
177077603,0.7045529,-2.5431743,-11.852195,14.707517,-1.3131218,1.237917,162.5702,26.025383,-24.869635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4709744,-0.10465134,-0.1768055,-0.8578876,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.03244034,0.066930234,0.33358085,4.6737685,-0.0019635588,-0.0017220386,-0.000112725094,0,3
177178469,0.7422157,-2.1026115,-6.889454,14.712297,-1.3880851,1.1921049,161.89445,27.371063,-24.779167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45599684,-0.10631831,-0.17921919,-0.8652421,-0.9928348,0.07496458,0.026822299,-0.08910622,0.1452725,0.06535077,0.32187182,4.4904704,-0.0019380065,-0.001715174,-0.00010934729,0,3
177282356,0.62742674,-2.2526336,-7.1426277,14.711682,-1.3856319,1.2141458,161.15837,28.735056,-24.678288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44082606,-0.11038659,-0.18831532,-0.8706461,-0.9928348,0.07496458,0.026822299,-0.08910622,0.21444674,0.09975062,0.28097084,4.439392,-0.0019343867,-0.0017087186,-9.133751e-05,0,3
177382496,-0.3956975,2.700334,-12.624584,14.703069,-1.2980049,1.3076143,160.40898,30.02737,-24.588692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42677194,-0.11133909,-0.20055974,-0.8747829,-0.9928348,0.07496458,0.026822299,-0.08910622,0.25195426,0.19438225,0.24925415,4.8034916,-0.0019026125,-0.0016942405,-8.5331274e-05,0,3
177486419,-0.20842303,1.5241716,-15.145346,14.685607,-1.1523213,1.4467746,159.58911,31.341122,-24.494413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41228703,-0.10850943,-0.2157115,-0.87847245,-0.9928348,0.07496458,0.026822299,-0.08910622,0.2674048,0.25924274,0.22761543,5.269866,-0.0018909727,-0.0016861069,-7.1117574e-05,0,3
177587199,0.80369616,-2.1010864,-9.30683,14.659197,-0.99261415,1.5786417,158.74687,32.582855,-24.408066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3976244,-0.10297465,-0.23094514,-0.88201785,-0.9928348,0.07496458,0.026822299,-0.08910622,0.20967872,0.30171603,0.23677164,5.6576343,-0.0018714266,-0.0016789336,-6.436324e-05,0,3
177687153,-0.055568688,1.8498743,-16.183027,14.620236,-0.85381675,1.6312419,157.86296,33.779305,-24.33737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38163358,-0.09601825,-0.24453707,-0.88619304,-0.9928348,0.07496458,0.026822299,-0.08910622,0.1787656,0.32228622,0.27121308,6.2949476,-0.0018617057,-0.0016647965,-4.6045472e-05,0,3
177791179,0.34195203,-0.36421344,-16.221497,14.576171,-0.7720099,1.6488307,156.89037,34.98184,-24.283546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3629268,-0.08929125,-0.25784123,-0.8909709,-0.9928348,0.07496458,0.026822299,-0.08910622,0.18381688,0.29847014,0.32380745,6.6076617,-0.0018455487,-0.0016607807,-4.11275e-05,0,3
177891970,0.7461121,-0.79569775,-8.892326,14.530396,-0.7602506,1.6401788,155.89722,36.09907,-24.23834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34242454,-0.084355555,-0.2688331,-0.8963027,-0.9928348,0.07496458,0.026822299,-0.08910622,0.15770344,0.27239555,0.3811202,6.671545,-0.0018460865,-0.001654031,-1.7314795e-05,0,3
177992010,0.09240726,0.69504994,-15.894416,14.482748,-0.81051093,1.5870177,154.86292,37.159954,-24.195961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198201,-0.0815509,-0.27875236,-0.90186566,-0.9928348,0.07496458,0.026822299,-0.08910622,0.15774809,0.24851876,0.43097317,6.8264756,-0.0018291688,-0.0016501071,-1.2108752e-05,0,3
178095996,0.48891035,-1.4010599,-14.111456,14.428704,-0.90634924,1.5664126,153.74168,38.208035,-24.15586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29439873,-0.07951756,-0.28807256,-0.9077558,-0.9928348,0.07496458,0.026822299,-0.08910622,0.14235877,0.2424408,0.46673045,6.7584653,-0.0018313469,-0.001648197,1.6741984e-05,0,3
178195969,0.36162314,1.1514206,-9.366221,14.375828,-0.9969535,1.5689065,152.6169,39.16322,-24.109964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26858127,-0.07757367,-0.2965804,-0.9131739,-0.9928348,0.07496458,0.026822299,-0.08910622,0.13462251,0.2523793,0.483953,6.889587,-0.0018176889,-0.0016469917,2.4113928e-05,0,3
178296153,0.53454125,-1.4440876,-13.936582,14.32489,-1.0933027,1.5854425,151.45078,40.062874,-24.05546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24191594,-0.0745696,-0.30485755,-0.9181383,-0.9928348,0.07496458,0.026822299,-0.08910622,0.112339824,0.28105822,0.4844363,6.9995646,-0.0018189547,-0.0016345581,6.840305e-05,0,3
178396775,0.670689,0.24300697,-8.595487,14.275567,-1.1424048,1.6444038,150.23425,40.90971,-23.988894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21466073,-0.06942831,-0.31295443,-0.9225834,-0.9928348,0.07496458,0.026822299,-0.08910622,0.09504202,0.3280561,0.47510177,7.2874875,-0.00181168,-0.0016350084,7.4286705e-05,0,3
178500838,0.36332294,1.1437303,-9.549805,14.227786,-1.195269,1.6484051,148.93369,41.716896,-23.90361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1874327,-0.060714226,-0.31188032,-0.92946947,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.16847664,0.32577574,0.46533424,7.667115,-0.0018151092,-0.0016173004,0.00012130064,0,3
178600744,-0.3827681,3.2887716,-13.639313,14.1579895,-1.3129002,1.5576905,147.6486,42.4238,-23.82961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1616284,-0.051440287,-0.29919437,-0.9389958,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.3502736,0.28002438,0.48315215,7.822563,-0.0018063455,-0.0016159308,0.00012613696,0,3
178701562,-0.28130895,2.9345214,-10.406211,14.101844,-1.4600228,1.3956674,146.31552,43.071785,-23.745441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1374297,-0.04574584,-0.2805501,-0.9488478,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.44257608,0.16164675,0.4621956,7.3025618,-0.0018097027,-0.001601772,0.00017603904,0,3
178805684,0.31815156,-3.0851133,-10.029777,14.052386,-1.6094587,1.218717,144.92212,43.673576,-23.664183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11497646,-0.04373783,-0.26028052,-0.95766467,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.38839424,0.09999523,0.4344523,6.325386,-0.0018015077,-0.001598028,0.00017920672,0,3
178905631,0.074657574,-3.0581381,-10.449707,14.022625,-1.7110733,1.1127994,143.5476,44.20239,-23.573868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09551279,-0.04211779,-0.23957473,-0.9652499,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.4390679,0.10106893,0.38917452,5.589383,-0.0017967355,-0.0015796358,0.00024974506,0,3
179009572,-0.6887619,3.4780567,-12.004866,13.99453,-1.7710146,1.0498683,142.11305,44.697403,-23.484793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07735488,-0.03846327,-0.21717343,-0.97230273,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.42773,0.14427982,0.3374943,5.279597,-0.0017840135,-0.00156973,0.00025939464,0,3
179110416,-0.26654127,3.4523358,-9.850085,13.999796,-1.7928872,1.0794748,140.6896,45.138107,-23.382355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061893508,-0.031545125,-0.19623384,-0.9780933,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.4104103,0.20304102,0.28254846,4.9732766,-0.0017766905,-0.001537663,0.00035151638,0,3
179214392,0.8970313,-3.0326495,-8.947759,14.018323,-1.7720098,1.1439391,139.2188,45.54238,-23.276264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0483311,-0.021188023,-0.17815648,-0.98258615,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.34483746,0.24693286,0.2213489,4.7244363,-0.0017626033,-0.0015254195,0.00037033978,0,3
179314585,1.1194497,-2.4761033,-8.304919,14.054072,-1.6843547,1.1541888,137.78305,45.895287,-23.182972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03836613,-0.01038624,-0.16120866,-0.9861196,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.3359361,0.230395,0.1553432,4.629468,-0.0017473828,-0.001489981,0.00042418588,0,3
179419234,-0.0590728,1.6826324,-16.98748,14.09001,-1.5346715,1.0866041,136.28113,46.21588,-23.101027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030978478,-0.00082825584,-0.14713457,-0.98863095,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.2286637,0.17757332,0.10635803,4.504621,-0.0017296644,-0.0014769764,0.00045219032,0,3
179519208,0.16003525,-0.3180055,-15.990301,14.145338,-1.3777802,0.9869368,134.81828,46.491272,-23.022825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026351843,0.004965233,-0.13520935,-0.9904542,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.22886927,0.09270041,0.07949377,3.977161,-0.0017104778,-0.0014459151,0.0005359242,0,3
179619193,0.60788286,-2.247757,-12.633954,14.191674,-1.210984,0.8575323,133.36241,46.728638,-22.967476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023363315,0.006817403,-0.1246466,-0.9919027,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.2124457,0.011590075,0.06038243,3.440343,-0.0016831796,-0.0014252672,0.0005699015,0,3
179723132,-0.16705279,2.022443,-13.607142,14.244928,-1.0267273,0.7110464,131.83086,46.94999,-22.911547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021580955,0.005380312,-0.11461486,-0.993161,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.17810582,-0.037290387,0.047593806,3.1972206,-0.0016587073,-0.0013938994,0.0006488262,0,3
179823926,-0.13613464,1.2607328,-13.268444,14.286944,-0.86569923,0.6142603,130.35368,47.135975,-22.860668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020326128,0.0024049627,-0.10650643,-0.99410135,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.12121997,-0.0673091,0.047625985,2.8986542,-0.0016298488,-0.0013760588,0.00068805745,0,3
179924005,0.15288588,-1.4670019,-12.567701,14.341818,-0.7254744,0.53905684,128.87003,47.302456,-22.797215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019306725,-0.0021337513,-0.1003911,-0.9947585,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.124219544,-0.09571823,0.048632655,2.5958576,-0.0016041901,-0.0013501769,0.00077314896,0,3
180028188,-0.38116375,2.77208,-10.526334,14.3981905,-0.59568346,0.47687373,127.3288,47.4557,-22.715946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017893588,-0.007848832,-0.09400756,-0.99537975,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.12254812,-0.106426716,0.05828154,2.631708,-0.0015708427,-0.0013287276,0.00081192533,0,3
180128003,-0.25402957,1.0546333,-12.4370775,14.460987,-0.5173091,0.44644946,125.84001,47.588768,-22.630373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01586503,-0.013359674,-0.08868382,-0.99584395,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.09899156,-0.09960035,0.07331992,2.4706972,-0.0015414607,-0.001299201,0.00088331173,0,3
180228831,-0.14108679,0.06321406,-12.722959,14.5302925,-0.4736062,0.4544311,124.33778,47.708797,-22.52352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127635775,-0.018006988,-0.08518097,-0.996121,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.06442875,-0.074981816,0.09162268,2.4061832,-0.0014990794,-0.0012750308,0.0009382894,0,3
180328742,0.2491574,-2.6391113,-11.16758,14.60632,-0.45960456,0.49259785,122.83646,47.81197,-22.406658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008781221,-0.02124338,-0.080902405,-0.9964569,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.11793485,-0.04586678,0.10886862,2.3416238,-0.0014762222,-0.0012572827,0.000997139,0,3
180432863,-0.22564185,2.0161524,-12.535558,14.686273,-0.468384,0.5232578,121.27747,47.905304,-22.283033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003619564,-0.02315933,-0.07709623,-0.99674815,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.11294558,-0.0122612,0.12171221,2.5300038,-0.0014360729,-0.0012305067,0.0010487842,0,3
180532725,0.039208204,-0.40085274,-13.694676,14.771376,-0.50900763,0.5756503,119.763306,47.9798,-22.16124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018971319,-0.023144452,-0.07232779,-0.99711055,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.07710969,0.026313191,0.1307198,2.4634802,-0.0014136423,-0.0012085692,0.0011078707,0,3
180633529,0.19114763,-1.045856,-13.717817,14.853043,-0.5640229,0.64125156,118.23551,48.04144,-22.030186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007910389,-0.021224236,-0.066577636,-0.99752414,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.14699799,0.0636185,0.13213117,2.4698858,-0.0013692146,-0.0011842101,0.0011621286,0,3
180737665,-0.14848222,2.9950037,-12.521599,14.929259,-0.6186875,0.68875307,116.66132,48.087944,-21.89758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014166406,-0.017787969,-0.060504,-0.9979089,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.09917385,0.08455312,0.12857832,2.6225698,-0.0013322365,-0.0011646614,0.0012122197,0,3
180837614,-0.034082912,1.3484405,-14.885644,14.999857,-0.67940485,0.69712234,115.14209,48.119835,-21.775469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019869754,-0.014460588,-0.0559067,-0.99813354,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.07864303,0.06674537,0.11918144,2.5312634,-0.0012935706,-0.0011439034,0.0012567883,0,3
180938694,0.042459153,0.21079652,-15.334463,15.065613,-0.71922,0.6624907,113.60615,48.13827,-21.664078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024709128,-0.012426262,-0.051458985,-0.9982921,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.10978877,0.034802794,0.09933133,2.5143955,-0.001256412,-0.0011207152,0.0013015924,0,3
181042398,-0.12812144,3.1770754,-10.316204,15.127344,-0.7205461,0.61480594,112.01873,48.14544,-21.564396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028380163,-0.011498782,-0.047595628,-0.9983973,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.03293659,0.017091943,0.07393683,2.4209356,-0.0012178597,-0.0010982683,0.0013427354,0,3
181142460,-0.21465188,2.6081824,-13.294645,15.181041,-0.70070267,0.57562953,110.49183,48.136463,-21.474548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030622322,-0.010910383,-0.04387967,-0.99850786,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.056498308,0.015852839,0.048237093,2.4590697,-0.0011758939,-0.0010834462,0.0013954823,0,3
181242370,-0.117767245,0.31738877,-14.342776,15.232982,-0.65418154,0.53385544,108.963806,48.11886,-21.394709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031690285,-0.0108976485,-0.041263003,-0.9985862,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.044756275,-0.0053033596,0.025476126,2.3258355,-0.0011354545,-0.0010616768,0.0014368907,0,3
181347275,0.017875992,2.2058063,-7.616996,15.288511,-0.5652282,0.48315287,107.35281,48.085926,-21.314423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03159206,-0.012437815,-0.038723405,-0.998673,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.056945138,-0.03998009,0.0045406306,2.3349268,-0.001096438,-0.0010464604,0.0014906882,0,3
181447162,-0.36063838,3.1188073,-10.380714,15.339407,-0.47290638,0.41918942,105.81535,48.04906,-21.24026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030568924,-0.015072821,-0.03475426,-0.99881464,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.05338103,-0.058029376,-0.011172552,2.3039982,-0.001053913,-0.0010253763,0.0015356715,0,3
181547430,-0.32430452,1.758223,-12.915242,15.393006,-0.37426475,0.3878328,104.27285,47.998726,-21.155333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029102238,-0.017626958,-0.03382237,-0.99884856,-0.9928348,0.07496458,0.026822299,-0.08910622,0.018400311,-0.049499154,-0.01315763,2.2306795,-0.0010130118,-0.0010156545,0.0015953373,0,3
181651970,0.23694853,1.2787915,-5.573387,15.4505,-0.26523983,0.406862,102.65281,47.940804,-21.039196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02768399,-0.019610787,-0.034766357,-0.99881953,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0759032,-0.035834294,-0.008100408,2.267029,-0.0009770547,-0.0010140309,0.001664817,0,3
181752017,-0.06698984,2.417817,-8.175049,15.50822,-0.18110232,0.42299458,101.09734,47.870968,-20.903437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851766,-0.020775048,-0.033795144,-0.9988521,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.029139807,-0.019699363,0.002580372,2.1846154,-0.0009202493,-0.0009928085,0.0017277513,0,3
181852233,-0.39893338,2.995414,-10.764064,15.564777,-0.12540752,0.44001818,99.54035,47.799515,-20.76861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026895065,-0.021293947,-0.033787172,-0.99884015,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.007816536,-0.004739413,0.021163411,2.2988808,-0.00088765606,-0.0009924078,0.0017720056,0,3
181955967,0.34654793,-0.12073794,-5.4176283,15.623998,-0.09666167,0.48339745,97.91925,47.714157,-20.626715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027600816,-0.02118387,-0.031270877,-0.9989052,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.040507093,0.006995013,0.03484344,2.1723545,-0.00082973274,-0.00096781726,0.0018290761,0,3
182060792,0.2411221,-2.3503034,-13.031139,15.682033,-0.10814784,0.5035968,96.28243,47.62774,-20.490175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029114543,-0.020482255,-0.028005261,-0.9989738,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.03123659,0.021541197,0.046486948,2.2239366,-0.0007805072,-0.00096807536,0.00188376,0,3
182160726,0.44239396,-3.1933796,-11.312748,15.730113,-0.1310549,0.5460276,94.72265,47.534283,-20.34978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03143623,-0.01907525,-0.028708646,-0.9989113,-0.9928348,0.07496458,0.026822299,-0.08910622,0.01961244,0.029241301,0.06428736,2.3126056,-0.00073284603,-0.00095030223,0.0019314254,0,3
182260823,0.64151424,-3.3689263,-8.999794,15.775223,-0.16697574,0.5739406,93.15848,47.440662,-20.219952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03428348,-0.01755087,-0.02813948,-0.9988618,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0399493,0.032741267,0.06878,2.2333193,-0.0006813816,-0.0009551454,0.0019834058,0,3
182364781,-0.1932007,0.67548096,-14.568383,15.81529,-0.19685698,0.55040675,91.538574,47.332096,-20.091795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037361387,-0.016422894,-0.02970717,-0.9987252,-0.9928348,0.07496458,0.026822299,-0.08910622,0.07447009,0.007717987,0.06662886,2.2277257,-0.0006338938,-0.0009375857,0.0020282043,0,3
182465621,-0.09179171,-0.83008105,-13.168673,15.851771,-0.20155355,0.52448,89.96143,47.223637,-19.973946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039821103,-0.016314363,-0.037397176,-0.9983735,-0.9928348,0.07496458,0.026822299,-0.08910622,0.21541664,-0.007858839,0.053987246,2.1372979,-0.0005831752,-0.0009399569,0.0020880364,0,3
182565542,0.25578782,-2.2277493,-6.6112537,15.870746,-0.1454988,0.56126386,88.39788,47.10459,-19.856615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041358367,-0.015227229,-0.04953659,-0.9977995,-0.9928348,0.07496458,0.026822299,-0.08910622,0.30160367,0.02986141,0.033286463,2.123173,-0.00053478,-0.0009262055,0.0021406473,0,3
182669621,0.17061934,-2.051207,-7.0483856,15.872415,-0.044544596,0.6323896,86.76681,46.974518,-19.732344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042791516,-0.011543169,-0.06617158,-0.99682343,-0.9928348,0.07496458,0.026822299,-0.08910622,0.33686396,0.06924039,0.032451477,2.0877788,-0.00048384763,-0.000933044,0.0021994568,0,3
182769599,-0.9945354,2.0028307,-13.824209,15.846822,0.08666494,0.66751313,85.20769,46.831482,-19.61772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044465583,-0.00697264,-0.08448229,-0.99540794,-0.9928348,0.07496458,0.026822299,-0.08910622,0.42803934,0.083351076,0.044358566,2.2286532,-0.000436651,-0.00091618876,0.0022408292,0,3
