timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
247826580,247825573,0.30840904,0.15792254,-0.24870738,0.55703884,0.5,0.0,0.0,0.0
247927171,247926480,0.28914684,0.1611861,-0.24713896,0.55703884,0.5,0.0,0.0,0.0
248027392,248026624,0.25106478,0.17001548,-0.25342646,0.55703884,0.5,0.0,0.0,0.0
248131074,248130468,0.2493919,0.1961526,-0.32343698,0.55703884,0.5,0.0,0.0,0.0
248230967,248230326,0.25717604,0.1983472,-0.33170003,0.55703884,0.5,0.0,0.0,0.0
248333779,248331221,0.24254586,0.20802832,-0.35435444,0.55703884,0.5,0.0,0.0,0.0
248435928,248435319,0.24105358,0.19789839,-0.36719337,0.55703884,0.5,0.0,0.0,0.0
248531776,248531192,0.25859743,0.17763191,-0.37219298,0.55703884,0.5,0.0,0.0,0.0
248636593,248636040,0.28237534,0.1503087,-0.38020995,0.55703884,0.5,0.0,0.0,0.0
248736892,248735942,0.31064036,0.12882501,-0.39450568,0.55703884,0.5,0.0,0.0,0.0
248840663,248839997,0.33954006,0.11019102,-0.4058474,0.55703884,0.5,0.0,0.0,0.0
248941181,248940101,0.36216748,0.09675721,-0.4134531,0.55703884,0.5,0.0,0.0,0.0
249044574,249043942,0.37679482,0.092889786,-0.41839325,0.55703884,0.5,0.0,0.0,0.0
249145906,249144778,0.3877842,0.0817644,-0.43492463,0.55703884,0.5,0.0,0.0,0.0
249245484,249244799,0.39494085,0.09601491,-0.4311624,0.55703884,0.5,0.0,0.0,0.0
249345423,249344787,0.40100777,0.0661901,-0.44561994,0.55703884,0.5,0.0,0.0,0.0
249450223,249449646,0.40027523,0.06989147,-0.4270875,0.55703884,0.5,0.0,0.0,0.0
249550169,249549563,0.3904756,0.046145882,-0.3538574,0.55703884,0.5,0.0,0.0,0.0
249650459,249649532,0.4057849,0.022340752,-0.2513015,0.55703884,0.5,0.0,0.0,0.0
249754234,249753595,0.46921176,-0.005748272,-0.1575429,0.55703884,0.5,0.0,0.0,0.0
249856866,249853519,0.45524284,0.04686776,-0.14964353,0.55703884,0.5,0.0,0.0,0.0
249954994,249954342,0.4682728,0.090577394,-0.12735768,0.55703884,0.5,0.0,0.0,0.0
250059111,250058444,0.36879638,0.14385003,-0.116938636,0.55703884,0.5,0.0,0.0,0.0
250159070,250158463,0.33981705,0.17597103,-0.09812047,0.55703884,0.5,0.0,0.0,0.0
250254855,250254347,0.32523644,0.19786838,-0.08167154,0.55703884,0.5,0.0,0.0,0.0
250363840,250363224,0.1974925,0.2354545,-0.08782881,0.55703884,0.5,0.0,0.0,0.0
250465112,250463174,0.17653026,0.2358666,-0.07965104,0.55703884,0.5,0.0,0.0,0.0
250563857,250563223,0.18867414,0.22980404,-0.07744201,0.55703884,0.5,0.0,0.0,0.0
250668343,250667171,0.1850367,0.21638727,-0.08337145,0.55703884,0.5,0.0,0.0,0.0
250768630,250767924,0.19262102,0.19573408,-0.09102971,0.55703884,0.5,0.0,0.0,0.0
250868825,250868016,0.21582603,0.17349929,-0.09972983,0.55703884,0.5,0.0,0.0,0.0
250972735,250972156,0.22289324,0.15809798,-0.11106578,0.55703884,0.5,0.0,0.0,0.0
251072470,251071984,0.250549,0.14653271,-0.117667355,0.55703884,0.5,0.0,0.0,0.0
251173904,251172973,0.24642429,0.14942981,-0.1258368,0.55703884,0.5,0.0,0.0,0.0
251277385,251276797,0.26687664,0.15592992,-0.12527832,0.55703884,0.5,0.0,0.0,0.0
251377894,251376807,0.2614393,0.17123878,-0.12274529,0.55703884,0.5,0.0,0.0,0.0
251477448,251476822,0.2559055,0.18417919,-0.118191734,0.55703884,0.5,0.0,0.0,0.0
251578279,251577571,0.2497332,0.1961287,-0.113160916,0.55703884,0.5,0.0,0.0,0.0
251686274,251685611,0.24833125,0.20373249,-0.10967642,0.55703884,0.5,0.0,0.0,0.0
251788211,251785598,0.2558511,0.20287097,-0.10823147,0.55703884,0.5,0.0,0.0,0.0
251890170,251889532,0.25882822,0.19695316,-0.111705676,0.55703884,0.5,0.0,0.0,0.0
251991314,251990381,0.26227856,0.1876865,-0.11664628,0.55703884,0.5,0.0,0.0,0.0
252091003,252090401,0.26521242,0.17637941,-0.12173754,0.55703884,0.5,0.0,0.0,0.0
252191008,252190405,0.27103916,0.16593903,-0.12575802,0.55703884,0.5,0.0,0.0,0.0
252295161,252294465,0.2785853,0.16144891,-0.12863567,0.55703884,0.5,0.0,0.0,0.0
252395962,252395314,0.28839105,0.16456641,-0.1271518,0.55703884,0.5,0.0,0.0,0.0
252496120,252495197,0.31526652,0.16477889,-0.1186344,0.55703884,0.5,0.0,0.0,0.0
252599831,252599198,0.31432527,0.16953845,-0.11512223,0.55703884,0.5,0.0,0.0,0.0
252700176,252699207,0.31741536,0.1750092,-0.11132528,0.55703884,0.5,0.0,0.0,0.0
252800583,252799933,0.311867,0.17827722,-0.11083733,0.55703884,0.5,0.0,0.0,0.0
252904733,252904144,0.5092588,0.13372448,-0.07866272,0.55703884,0.5,0.0,0.0,0.0
253004606,253004019,0.622952,0.1119359,-0.06018021,0.55703884,0.5,0.0,0.0,0.0
253106701,253103981,0.7281018,0.09987815,-0.041627336,0.55703884,0.5,0.0,0.0,0.0
253209414,253208806,0.5816656,0.13378707,-0.052053403,0.55703884,0.5,0.0,0.0,0.0
253311125,253308755,0.41109377,0.16317993,-0.06560355,0.55703884,0.5,0.0,0.0,0.0
253409555,253408864,0.3332713,0.1753029,-0.063371696,0.55703884,0.5,0.0,0.0,0.0
253509431,253508778,0.31288177,0.18063526,-0.05865709,0.55703884,0.5,0.0,0.0,0.0
253614289,253613626,0.31372967,0.19554922,-0.05154633,0.55703884,0.5,0.0,0.0,0.0
253714359,253713561,0.31007537,0.18432635,-0.054793213,0.55703884,0.5,0.0,0.0,0.0
253818315,253817656,0.3015433,0.1685431,-0.06339186,0.55703884,0.5,0.0,0.0,0.0
253918275,253917588,0.31570682,0.16737965,-0.06374769,0.55703884,0.5,0.0,0.0,0.0
254019503,254018571,0.288184,0.1529415,-0.07806471,0.55703884,0.5,0.0,0.0,0.0
254123083,254122484,0.29559863,0.14992283,-0.080762856,0.55703884,0.5,0.0,0.0,0.0
254223311,254222376,0.30750608,0.14528282,-0.08366182,0.55703884,0.5,0.0,0.0,0.0
254323088,254322447,0.30267772,0.14354986,-0.08426748,0.55703884,0.5,0.0,0.0,0.0
254423892,254423163,0.3208122,0.13850181,-0.083016545,0.55703884,0.5,0.0,0.0,0.0
254531769,254531165,0.44391817,0.07605394,-0.077930845,0.55703884,0.5,0.0,0.0,0.0
254633586,254631146,0.52216196,0.064889975,-0.06284225,0.55703884,0.5,0.0,0.0,0.0
254735850,254735204,0.5218933,0.0884444,-0.051023755,0.55703884,0.5,0.0,0.0,0.0
254836629,254835950,0.49621865,0.11262354,-0.03380271,0.55703884,0.5,0.0,0.0,0.0
254936691,254936084,0.60859025,0.11600544,-0.0026383789,0.55703884,0.5,0.0,0.0,0.0
255040650,255040048,0.5802356,0.12849694,0.010770511,0.55703884,0.5,0.0,0.0,0.0
255140478,255139942,0.4833752,0.14202541,0.0119612925,0.55703884,0.5,0.0,0.0,0.0
255241184,255240091,0.38692153,0.14788182,0.009833355,0.55703884,0.5,0.0,0.0,0.0
255341395,255340748,0.32120812,0.14500311,0.0077213333,0.55703884,0.5,0.0,0.0,0.0
255445868,255444731,0.27671775,0.14454912,0.005445133,0.55703884,0.5,0.0,0.0,0.0
255545471,255544799,0.26479647,0.17607932,0.005640773,0.55703884,0.5,0.0,0.0,0.0
255646199,255645558,0.25051633,0.2151971,0.006750644,0.55703884,0.5,0.0,0.0,0.0
255750307,255749708,0.23709813,0.19874321,0.004998381,0.55703884,0.5,0.0,0.0,0.0
255850186,255849629,0.24671157,0.1489676,0.0023110842,0.55703884,0.5,0.0,0.0,0.0
255950848,255949531,0.2529126,0.113782,0.0002524624,0.55703884,0.5,0.0,0.0,0.0
256054212,256053583,0.2610948,0.11893045,0.00041515502,0.55703884,0.5,0.0,0.0,0.0
256156829,256154355,0.26528817,0.1501435,0.0025347304,0.55703884,0.5,0.0,0.0,0.0
256255118,256254422,0.24865285,0.1682694,0.004556412,0.55703884,0.5,0.0,0.0,0.0
256354988,256354358,0.24540508,0.13873205,0.00474567,0.55703884,0.5,0.0,0.0,0.0
256459874,256459228,0.23933569,0.08389981,0.0033730643,0.55703884,0.5,0.0,0.0,0.0
256560019,256559211,0.22395979,0.07911193,0.0029858865,0.55703884,0.5,0.0,0.0,0.0
256663867,256663312,0.1918863,0.13480857,0.0037060308,0.55703884,0.5,0.0,0.0,0.0
256763807,256763212,0.16568369,0.22282144,0.0043488415,0.55703884,0.5,0.0,0.0,0.0
256864048,256863116,0.13486572,0.24509051,0.0019468628,0.55703884,0.5,0.0,0.0,0.0
256964556,256963929,0.10678689,0.27126905,-0.0028544883,0.55703884,0.5,0.0,0.0,0.0
257068798,257068163,0.090417564,0.23518583,-0.0066681677,0.55703884,0.5,0.0,0.0,0.0
257168899,257168103,0.12079957,0.15587604,-0.0077542774,0.55703884,0.5,0.0,0.0,0.0
257272621,257271976,0.16565529,0.09116812,-0.0073192082,0.55703884,0.5,0.0,0.0,0.0
257373430,257372763,0.1945838,0.054752648,-0.007525307,0.55703884,0.5,0.0,0.0,0.0
257474003,257472965,0.21214922,0.04642956,-0.005771534,0.55703884,0.5,0.0,0.0,0.0
257577390,257576797,0.21984375,0.07337491,-0.0014078382,0.55703884,0.5,0.0,0.0,0.0
257679390,257676766,0.18495917,0.102370635,0.0038034723,0.55703884,0.5,0.0,0.0,0.0
257778439,257777703,0.15818638,0.13046971,0.007786761,0.55703884,0.5,0.0,0.0,0.0
257878236,257877553,0.13436382,0.15080059,0.009503593,0.55703884,0.5,0.0,0.0,0.0
257986251,257985582,0.116754875,0.17635663,0.008448917,0.55703884,0.5,0.0,0.0,0.0
258088251,258085587,0.09212272,0.22673917,0.003825265,0.55703884,0.5,0.0,0.0,0.0
258187122,258186466,0.10030194,0.23200798,-0.00020071623,0.55703884,0.5,0.0,0.0,0.0
258291453,258290342,0.10066786,0.19712746,-0.005490729,0.55703884,0.5,0.0,0.0,0.0
258391049,258390443,0.11415921,0.14453685,-0.008263992,0.55703884,0.5,0.0,0.0,0.0
258490983,258490390,0.13244642,0.10614407,-0.010160022,0.55703884,0.5,0.0,0.0,0.0
258595827,258595254,0.15761705,0.092709035,-0.008547098,0.55703884,0.5,0.0,0.0,0.0
258695925,258695316,0.17587057,0.09755336,-0.0057166643,0.55703884,0.5,0.0,0.0,0.0
258796633,258795201,0.18793218,0.11733408,-0.002049436,0.55703884,0.5,0.0,0.0,0.0
258899814,258899177,0.17186014,0.09626957,0.0013752816,0.55703884,0.5,0.0,0.0,0.0
259000740,259000085,0.14050987,0.08365896,0.004405838,0.55703884,0.5,0.0,0.0,0.0
259100708,259100055,0.13874188,0.08414573,0.007262193,0.55703884,0.5,0.0,0.0,0.0
259204745,259204136,0.10413497,0.10887462,0.008531043,0.55703884,0.5,0.0,0.0,0.0
259304576,259303995,0.09130036,0.14136559,0.00737999,0.55703884,0.5,0.0,0.0,0.0
259407518,259404994,0.062308185,0.17488666,0.0028240536,0.55703884,0.5,0.0,0.0,0.0
259509397,259508781,0.042806506,0.19244707,-0.0033082135,0.55703884,0.5,0.0,0.0,0.0
259611181,259608767,0.054507867,0.18797144,-0.0043033757,0.55703884,0.5,0.0,0.0,0.0
259709548,259708868,0.20021027,0.17541447,0.008994978,0.55703884,0.5,0.0,0.0,0.0
259810187,259809537,0.32807648,0.18243885,0.006791592,0.55703884,0.5,0.0,0.0,0.0
259918234,259917542,0.4179017,0.17920233,0.008323044,0.55703884,0.5,0.0,0.0,0.0
260018742,260017686,0.43011492,0.15562522,0.01275829,0.55703884,0.5,0.0,0.0,0.0
260122156,260121525,0.44564497,0.14517921,0.01585711,0.55703884,0.5,0.0,0.0,0.0
260222707,260221553,0.5438875,0.1491495,0.017087936,0.55703884,0.5,0.0,0.0,0.0
260322946,260322371,0.6083088,0.12481439,0.020732805,0.55703884,0.5,0.0,0.0,0.0
260422973,260422388,0.609758,0.08998945,0.029872779,0.55703884,0.5,0.0,0.0,0.0
260527186,260526512,0.6047478,0.08350259,0.03778017,0.55703884,0.5,0.0,0.0,0.0
260627777,260627227,0.5967537,0.08096151,0.04571897,0.55703884,0.5,0.0,0.0,0.0
260723808,260723170,0.5673102,0.09402695,0.056147784,0.55703884,0.5,0.0,0.0,0.0
260831873,260831236,0.53665036,0.105559774,0.06676896,0.55703884,0.5,0.0,0.0,0.0
260933706,260931164,0.49370074,0.13176544,0.07186909,0.55703884,0.5,0.0,0.0,0.0
261032646,261031994,0.44302553,0.16238159,0.07521518,0.55703884,0.5,0.0,0.0,0.0
261132559,261132003,0.37545726,0.19130814,0.07798035,0.55703884,0.5,0.0,0.0,0.0
261236727,261236115,0.3334328,0.21245134,0.08007052,0.55703884,0.5,0.0,0.0,0.0
261336612,261336004,0.28539416,0.2176618,0.08349511,0.55703884,0.5,0.0,0.0,0.0
261440678,261440015,0.30030757,0.20948642,0.08699552,0.55703884,0.5,0.0,0.0,0.0
261541641,261540725,0.28624183,0.2072733,0.08619623,0.55703884,0.5,0.0,0.0,0.0
261641472,261640834,0.26526254,0.20466363,0.08341262,0.55703884,0.5,0.0,0.0,0.0
261745851,261744758,0.2630341,0.1813168,0.09002141,0.55703884,0.5,0.0,0.0,0.0
261845404,261844725,0.2835576,0.1621199,0.098058805,0.55703884,0.5,0.0,0.0,0.0
261946535,261945713,0.29968527,0.14288275,0.10509555,0.55703884,0.5,0.0,0.0,0.0
262050300,262049696,0.3105294,0.14357094,0.106039844,0.55703884,0.5,0.0,0.0,0.0
262150215,262149611,0.3128215,0.17270759,0.09498907,0.55703884,0.5,0.0,0.0,0.0
262250583,262249644,0.27875715,0.18516776,0.090841524,0.55703884,0.5,0.0,0.0,0.0
262355034,262354398,0.28537256,0.07773227,0.1258649,0.55703884,0.5,0.0,0.0,0.0
262450977,262450342,0.2808357,0.038117167,0.14398609,0.55703884,0.5,0.0,0.0,0.0
262555178,262554473,0.32384455,-0.0026505888,0.16033113,0.55703884,0.5,0.0,0.0,0.0
262655051,262654420,0.32061693,0.040479254,0.15414673,0.55703884,0.5,0.0,0.0,0.0
262763828,262763217,0.27954334,0.13361171,0.14121369,0.55703884,0.5,0.0,0.0,0.0
262866515,262863186,0.1891432,0.22990729,0.13601716,0.55703884,0.5,0.0,0.0,0.0
262967994,262967251,0.14740363,0.28376436,0.13196158,0.55703884,0.5,0.0,0.0,0.0
263068185,263067182,0.101740494,0.2810982,0.13017666,0.55703884,0.5,0.0,0.0,0.0
263168631,263168035,0.07701257,0.25681245,0.12852855,0.55703884,0.5,0.0,0.0,0.0
263268672,263268037,0.011432365,0.21269031,0.10819366,0.55703884,0.5,0.0,0.0,0.0
263372809,263372049,-0.17931855,0.18266657,0.0510372,0.55703884,0.5,0.0,0.0,0.0
263472923,263472182,-0.2487356,0.15087011,0.036875784,0.55703884,0.5,0.0,0.0,0.0
263573407,263572743,-0.16699223,0.11648241,0.059383,0.55703884,0.5,0.0,0.0,0.0
263673428,263672783,-0.08858317,0.08661879,0.07841337,0.55703884,0.5,0.0,0.0,0.0
263777373,263776776,0.00071430206,0.060877413,0.10178647,0.55703884,0.5,0.0,0.0,0.0
263877371,263876772,0.049642466,0.036748134,0.118755095,0.55703884,0.5,0.0,0.0,0.0
263986248,263985621,0.09109984,0.05098821,0.121803544,0.55703884,0.5,0.0,0.0,0.0
264088057,264085601,0.14755227,0.0822254,0.12611537,0.55703884,0.5,0.0,0.0,0.0
264186198,264185564,0.15477607,0.111371905,0.12055684,0.55703884,0.5,0.0,0.0,0.0
264290507,264289585,0.14189756,0.14409849,0.11721063,0.55703884,0.5,0.0,0.0,0.0
264390290,264389635,0.15132321,0.17110288,0.11471071,0.55703884,0.5,0.0,0.0,0.0
264491555,264490510,0.18380307,0.16518846,0.121007316,0.55703884,0.5,0.0,0.0,0.0
264594992,264594340,0.14763719,0.19086453,0.11650241,0.55703884,0.5,0.0,0.0,0.0
264695402,264694444,0.12867731,0.20466101,0.10907076,0.55703884,0.5,0.0,0.0,0.0
264795111,264794475,0.120841905,0.210744,0.100619934,0.55703884,0.5,0.0,0.0,0.0
264900118,264899138,0.15856096,0.2218219,0.09683104,0.55703884,0.5,0.0,0.0,0.0
264999814,264999232,0.25864077,0.25156075,0.079384245,0.55703884,0.5,0.0,0.0,0.0
265099950,265099155,0.27221826,0.24557263,0.07538999,0.55703884,0.5,0.0,0.0,0.0
265203757,265203209,0.28071994,0.21747431,0.07977644,0.55703884,0.5,0.0,0.0,0.0
265304555,265303930,0.29896683,0.16922106,0.09164214,0.55703884,0.5,0.0,0.0,0.0
265406656,265404048,0.311612,0.1253593,0.1033435,0.55703884,0.5,0.0,0.0,0.0
265508717,265508036,0.328724,0.09329286,0.1111901,0.55703884,0.5,0.0,0.0,0.0
265605507,265604728,0.34149408,0.07733604,0.115393594,0.55703884,0.5,0.0,0.0,0.0
265709518,265708919,0.34231538,0.033903904,0.13064483,0.55703884,0.5,0.0,0.0,0.0
265809400,265808817,0.28769302,0.05178205,0.12982285,0.55703884,0.5,0.0,0.0,0.0
265917392,265916819,0.29246032,0.08731337,0.124434344,0.55703884,0.5,0.0,0.0,0.0
266018730,266017707,0.30017608,0.12996197,0.1205476,0.55703884,0.5,0.0,0.0,0.0
266118475,266117562,0.2683242,0.17684004,0.116837695,0.55703884,0.5,0.0,0.0,0.0
266222634,266221589,0.24477662,0.21866411,0.115970485,0.55703884,0.5,0.0,0.0,0.0
266322327,266321694,0.21338814,0.24488223,0.11633179,0.55703884,0.5,0.0,0.0,0.0
266422184,266421573,0.19066358,0.24905533,0.11863787,0.55703884,0.5,0.0,0.0,0.0
266527107,266526437,0.19622146,0.2340436,0.12017891,0.55703884,0.5,0.0,0.0,0.0
266626986,266626348,0.19578928,0.21946862,0.11694785,0.55703884,0.5,0.0,0.0,0.0
266722945,266722369,0.1463004,0.20912203,0.10724534,0.55703884,0.5,0.0,0.0,0.0
266831052,266830449,0.16970657,0.18858889,0.11121038,0.55703884,0.5,0.0,0.0,0.0
266927789,266927212,0.19571199,0.16647035,0.11216737,0.55703884,0.5,0.0,0.0,0.0
267031946,267031160,0.21251623,0.14396766,0.11552731,0.55703884,0.5,0.0,0.0,0.0
267131784,267131139,0.20863591,0.116777815,0.12565246,0.55703884,0.5,0.0,0.0,0.0
267239842,267239207,0.1440618,0.08024976,0.13452335,0.55703884,0.5,0.0,0.0,0.0
267340966,267339930,-0.13032843,0.0267082,0.08867366,0.55703884,0.5,0.0,0.0,0.0
267444577,267443926,-0.3709703,0.013887323,0.041443296,0.55703884,0.5,0.0,0.0,0.0
267544885,267543912,-0.41998345,0.03425213,0.014870126,0.55703884,0.5,0.0,0.0,0.0
267644824,267644259,-0.37127084,0.07715511,0.0052942354,0.55703884,0.5,0.0,0.0,0.0
267745453,267744812,-0.31657892,0.1108463,-0.0011984888,0.55703884,0.5,0.0,0.0,0.0
267849542,267848914,-0.3025506,0.12737326,-0.006194043,0.55703884,0.5,0.0,0.0,0.0
267949361,267948793,-0.24209507,0.13070726,-0.005508148,0.55703884,0.5,0.0,0.0,0.0
268053409,268052800,-0.048347265,0.13967724,0.019833874,0.55703884,0.5,0.0,0.0,0.0
268150243,268149592,0.11561893,0.14398746,0.042508855,0.55703884,0.5,0.0,0.0,0.0
268254261,268253624,0.20678113,0.14812678,0.047486883,0.55703884,0.5,0.0,0.0,0.0
268354168,268353571,0.33717757,0.1555827,0.04575204,0.55703884,0.5,0.0,0.0,0.0
268462237,268461592,0.42343515,0.16263768,0.045814957,0.55573374,0.5,0.0,0.0,0.0
268563947,268561555,0.47285086,0.16001165,0.049897872,0.55582637,0.5,0.0,0.0,0.0
268663199,268662616,0.46528798,0.14969656,0.05627065,0.5558253,0.5,0.0,0.0,0.0
268767532,268766359,0.45902106,0.13523659,0.062696144,0.55582523,0.5,0.0,0.0,0.0
268867029,268866429,0.45938706,0.122077614,0.068820015,0.55582523,0.5,0.0,0.0,0.0
268967044,268966394,0.45686156,0.113920435,0.074242756,0.55582523,0.5,0.0,0.0,0.0
269071697,269071181,0.44518796,0.11188159,0.07803712,0.55582523,0.5,0.0,0.0,0.0
269171666,269171155,0.45518506,0.11703187,0.07942158,0.55582523,0.5,0.0,0.0,0.0
269272328,269271144,0.4281694,0.12814881,0.08103699,0.55582523,0.5,0.0,0.0,0.0
269372619,269371963,0.42587954,0.14045636,0.08398055,0.55582523,0.5,0.0,0.0,0.0
269477074,269475942,0.41719556,0.15042797,0.08702191,0.55582523,0.5,0.0,0.0,0.0
269576695,269576135,0.39568764,0.15580279,0.09034546,0.55582523,0.5,0.0,0.0,0.0
269676592,269675989,0.36987925,0.15939003,0.09474929,0.55582523,0.5,0.0,0.0,0.0
269784573,269783984,0.35840914,0.15716755,0.09847906,0.55582523,0.5,0.0,0.0,0.0
269887389,269884780,0.35993695,0.15399978,0.09852122,0.55582523,0.5,0.0,0.0,0.0
269985586,269984865,0.344583,0.15953173,0.097391956,0.55582523,0.5,0.0,0.0,0.0
270089718,270088743,0.33103096,0.16761106,0.09370019,0.55582523,0.5,0.0,0.0,0.0
270189455,270188817,0.32230482,0.16749175,0.093698025,0.55582523,0.5,0.0,0.0,0.0
270290795,270289542,0.305597,0.21352103,0.07922199,0.55582523,0.5,0.0,0.0,0.0
270394268,270393640,0.2966481,0.20953232,0.07764208,0.55557454,0.5,0.0,0.0,0.0
270494495,270493585,0.28942257,0.18127717,0.08347499,0.5484268,0.5,0.0,0.0,0.0
270598283,270597547,0.28937712,0.14405565,0.0934068,0.54614466,0.5,0.0,0.0,0.0
270699613,270698413,0.29563612,0.10581958,0.103800565,0.54611605,0.5,0.0,0.0,0.0
270798971,270798392,0.28401852,0.090017356,0.10828549,0.5461165,0.5,0.0,0.0,0.0
270899046,270898422,0.25515756,0.09368854,0.10769364,0.557509,0.5,0.0,0.0,0.0
271003018,271002372,0.2302683,0.11544118,0.10624657,0.5570284,0.5,0.0,0.0,0.0
271103659,271103136,0.2384684,0.14723353,0.10310701,0.5570378,0.5,0.0,0.0,0.0
271199703,271199173,0.19889362,0.18740773,0.1002501,0.5570389,0.5,0.0,0.0,0.0
271307811,271307192,0.16403814,0.21704102,0.09854383,0.55703884,0.5,0.0,0.0,0.0
271409660,271407215,0.13946815,0.21881574,0.100005426,0.55703884,0.5,0.0,0.0,0.0
271508936,271508335,0.13376357,0.20386623,0.099373244,0.55703884,0.5,0.0,0.0,0.0
271608819,271608060,0.14502949,0.1986692,0.09651847,0.55703884,0.5,0.0,0.0,0.0
271716644,271716042,0.15828809,0.17899546,0.09913745,0.55703884,0.5,0.0,0.0,0.0
271817211,271816107,0.18368247,0.15581882,0.09974779,0.55703884,0.5,0.0,0.0,0.0
271917377,271916766,0.19317828,0.13866916,0.10117875,0.55703884,0.5,0.0,0.0,0.0
272021651,272021011,0.21307936,0.12809487,0.10330117,0.55703884,0.5,0.0,0.0,0.0
272121546,272120765,0.2254573,0.12540115,0.102455504,0.55703884,0.5,0.0,0.0,0.0
272225510,272224837,0.22296141,0.12408678,0.10491532,0.55703884,0.5,0.0,0.0,0.0
272325435,272324767,0.19291152,0.122512735,0.106983624,0.555773,0.5,0.0,0.0,0.0
272426629,272425571,0.14481494,0.12667194,0.10789561,0.5558333,0.5,0.0,0.0,0.0
272530160,272529525,0.058108523,0.11939085,0.0929417,0.5558253,0.5,0.0,0.0,0.0
272626068,272625541,-0.024762034,0.11812733,0.07568252,0.55582523,0.5,0.0,0.0,0.0
272730330,272729702,-0.12750319,0.12311202,0.051382333,0.55582523,0.5,0.0,0.0,0.0
272830968,272830355,-0.17780572,0.1276618,0.03436888,0.55582523,0.5,0.0,0.0,0.0
272935128,272934430,-0.2551189,0.122724175,0.009809464,0.55582523,0.5,0.0,0.0,0.0
273035178,273034371,-0.37396008,0.09857637,-0.011100721,0.55582523,0.5,0.0,0.0,0.0
273139086,273138412,-0.33154666,0.091219194,-0.014564498,0.55582523,0.5,0.0,0.0,0.0
273239855,273239200,-0.2696773,0.092497885,-0.015369999,0.55582523,0.5,0.0,0.0,0.0
273340088,273339136,-0.22721031,0.10618011,-0.017723508,0.55582523,0.5,0.0,0.0,0.0
273439811,273439197,-0.1691334,0.17422108,-0.02640523,0.55582523,0.5,0.0,0.0,0.0
273544262,273543177,-0.12475845,0.16693789,-0.021661377,0.55407035,0.5,0.0,0.0,0.0
273644669,273644086,-0.019754186,0.115793265,-0.0029658119,0.52255416,0.5,0.0,0.0,0.0
273744609,273743974,0.06138435,0.05876884,0.015957486,0.5230423,0.5,0.0,0.0,0.0
273848778,273848133,0.17086826,0.03352673,0.033254687,0.5230591,0.5,0.0,0.0,0.0
273948681,273948032,0.13437778,0.0057525933,0.03138335,0.52305824,0.5,0.0,0.0,0.0
274049590,274048936,0.038074233,0.053690575,0.020944066,0.5217925,0.5,0.0,0.0,0.0
274149432,274148826,-0.046673402,0.12607805,0.007269707,0.52100796,0.5,0.0,0.0,0.0
274253270,274252754,-0.04299575,0.18033884,0.002057009,0.52064025,0.5,0.0,0.0,0.0
274353368,274352766,-0.027899653,0.20212734,-0.0028631433,0.5206304,0.5,0.0,0.0,0.0
274458285,274457614,0.015481368,0.19353065,-0.0063511794,0.5206311,0.5,0.0,0.0,0.0
274558413,274557699,0.022350132,0.1661111,-0.009472183,0.5206311,0.5,0.0,0.0,0.0
274654199,274653550,0.053580172,0.13793693,-0.008758133,0.5206311,0.5,0.0,0.0,0.0
